team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Mississippi St.,Auburn,2024-01-27,1,64,57,14,14,18,58,56,6,11,16
Austin Peay,FGCU,2024-01-27,-1,67,55,8,12,12,73,51,11,15,17
FGCU,Austin Peay,2024-01-27,1,73,51,11,15,17,67,55,8,12,12
Texas,BYU,2024-01-27,-1,72,61,12,7,16,84,50,8,16,15
BYU,Texas,2024-01-27,1,84,50,8,16,15,72,61,12,7,16
NIU,Ball St.,2024-01-27,-1,71,66,7,6,13,81,53,8,13,26
Ball St.,NIU,2024-01-27,1,81,53,8,13,26,71,66,7,6,13
TCU,Baylor,2024-01-27,-1,105,76,12,13,24,102,73,17,17,38
Baylor,TCU,2024-01-27,1,102,73,17,17,38,105,76,12,13,24
Jacksonville,Bellarmine,2024-01-27,-1,63,49,5,12,16,69,48,6,11,19
Bellarmine,Jacksonville,2024-01-27,1,69,48,6,11,19,63,49,5,12,16
UIC,Belmont,2024-01-27,-1,65,56,8,23,14,74,59,7,12,24
Belmont,UIC,2024-01-27,1,74,59,7,12,24,65,56,8,23,14
Jackson St.,Bethune-Cookman,2024-01-27,-1,71,69,17,15,20,82,62,9,17,15
Bethune-Cookman,Jackson St.,2024-01-27,1,82,62,9,17,15,71,69,17,15,20
Binghamton,Maine,2024-01-27,-1,51,50,8,11,10,50,46,7,12,18
Maine,Binghamton,2024-01-27,1,50,46,7,12,18,51,50,8,11,10
Utah St.,Boise St.,2024-01-27,-1,90,60,8,12,31,84,65,14,12,31
Boise St.,Utah St.,2024-01-27,1,84,65,14,12,31,90,60,8,12,31
Boston College,Notre Dame,2024-01-27,-1,61,50,8,12,14,58,52,10,13,14
Notre Dame,Boston College,2024-01-27,1,58,52,10,13,14,61,50,8,12,14
Boston U.,Lafayette,2024-01-27,-1,62,54,8,11,14,48,54,12,14,13
Lafayette,Boston U.,2024-01-27,1,48,54,12,14,13,62,54,8,11,14
Bowling Green,Toledo,2024-01-27,-1,72,61,4,11,7,88,59,8,10,17
Toledo,Bowling Green,2024-01-27,1,88,59,8,10,17,72,61,4,11,7
Bradley,Indiana St.,2024-01-27,-1,86,67,8,9,8,95,65,8,6,20
Indiana St.,Bradley,2024-01-27,1,95,65,8,6,20,86,67,8,9,8
Brown,Dartmouth,2024-01-27,-1,71,52,8,7,21,75,58,13,13,13
Dartmouth,Brown,2024-01-27,1,75,58,13,13,13,71,52,8,7,21
Vermont,Bryant,2024-01-27,-1,67,61,5,6,14,57,53,5,11,16
Bryant,Vermont,2024-01-27,1,57,53,5,11,16,67,61,5,6,14
Buffalo,Eastern Mich.,2024-01-27,-1,65,65,12,8,5,75,58,10,9,16
Eastern Mich.,Buffalo,2024-01-27,1,75,58,10,9,16,65,65,12,8,5
Villanova,Butler,2024-01-27,-1,81,71,5,14,9,88,72,13,10,22
Butler,Villanova,2024-01-27,1,88,72,13,10,22,81,71,5,14,9
CSU Bakersfield,Cal St. Fullerton,2024-01-27,-1,50,58,12,13,17,68,46,9,14,32
Cal St. Fullerton,CSU Bakersfield,2024-01-27,1,68,46,9,14,32,50,58,12,13,17
CSUN,UC Irvine,2024-01-27,-1,72,64,10,12,21,77,59,13,14,25
UC Irvine,CSUN,2024-01-27,1,77,59,13,14,25,72,64,10,12,21
Cal Poly,Hawaii,2024-01-27,-1,73,58,7,14,23,83,48,4,8,46
Hawaii,Cal Poly,2024-01-27,1,83,48,4,8,46,73,58,7,14,23
California Baptist,SFA,2024-01-27,-1,81,60,9,14,18,79,50,6,13,29
SFA,California Baptist,2024-01-27,1,79,50,6,13,29,81,60,9,14,18
Col. of Charleston,Campbell,2024-01-27,-1,90,69,9,6,7,67,45,2,21,14
Campbell,Col. of Charleston,2024-01-27,1,67,45,2,21,14,90,69,9,6,7
Kennesaw St.,Central Ark.,2024-01-27,-1,87,58,7,13,24,92,63,9,7,30
Central Ark.,Kennesaw St.,2024-01-27,1,92,63,9,7,30,87,58,7,13,24
Wagner,Central Conn. St.,2024-01-27,-1,68,62,12,9,10,69,56,7,5,20
Central Conn. St.,Wagner,2024-01-27,1,69,56,7,5,20,68,62,12,9,10
Central Mich.,Western Mich.,2024-01-27,-1,62,57,8,12,14,55,59,15,17,12
Western Mich.,Central Mich.,2024-01-27,1,55,59,15,17,12,62,57,8,12,14
UNC Asheville,Charleston So.,2024-01-27,-1,71,60,8,7,16,65,72,23,10,12
Charleston So.,UNC Asheville,2024-01-27,1,65,72,23,10,12,71,60,8,7,16
Charlotte,Tulane,2024-01-27,-1,75,54,10,9,28,71,68,11,3,14
Tulane,Charlotte,2024-01-27,1,71,68,11,3,14,75,54,10,9,28
The Citadel,Chattanooga,2024-01-27,-1,62,58,6,9,11,90,58,9,10,14
Chattanooga,The Citadel,2024-01-27,1,90,58,9,10,14,62,58,6,9,11
UCF,Cincinnati,2024-01-27,-1,57,58,12,14,9,68,52,14,12,25
Cincinnati,UCF,2024-01-27,1,68,52,14,12,25,57,58,12,14,9
Clemson,Duke,2024-01-27,-1,71,60,11,9,22,72,51,4,7,33
Duke,Clemson,2024-01-27,1,72,51,4,7,33,71,60,11,9,22
Georgia St.,Coastal Carolina,2024-01-27,-1,83,70,7,6,23,85,74,12,7,26
Coastal Carolina,Georgia St.,2024-01-27,1,85,74,12,7,26,83,70,7,6,23
Colorado St.,Wyoming,2024-01-27,-1,76,69,12,11,16,79,61,8,7,29
Wyoming,Colorado St.,2024-01-27,1,79,61,8,7,29,76,69,12,11,16
Colorado,Washington St.,2024-01-27,-1,69,57,10,9,22,78,62,12,6,21
Washington St.,Colorado,2024-01-27,1,78,62,12,6,21,69,57,10,9,22
Penn,Columbia,2024-01-27,-1,81,62,20,10,24,84,52,9,11,16
Columbia,Penn,2024-01-27,1,84,52,9,11,16,81,62,20,10,24
Coppin St.,Norfolk St.,2024-01-27,-1,58,58,8,16,13,68,46,12,20,34
Norfolk St.,Coppin St.,2024-01-27,1,68,46,12,20,34,58,58,8,16,13
Princeton,Cornell,2024-01-27,-1,68,59,11,7,33,83,59,6,11,9
Cornell,Princeton,2024-01-27,1,83,59,6,11,9,68,59,11,7,33
DePaul,Creighton,2024-01-27,-1,62,61,5,7,14,85,64,8,10,12
Creighton,DePaul,2024-01-27,1,85,64,8,10,12,62,61,5,7,14
VCU,Davidson,2024-01-27,-1,63,48,5,6,21,58,52,13,12,19
Davidson,VCU,2024-01-27,1,58,52,13,12,19,63,48,5,6,21
Dayton,Richmond,2024-01-27,-1,64,59,12,11,20,69,55,8,8,30
Richmond,Dayton,2024-01-27,1,69,55,8,8,30,64,59,12,11,20
South Carolina St.,Delaware St.,2024-01-27,-1,66,50,8,17,16,64,56,9,11,30
Delaware St.,South Carolina St.,2024-01-27,1,64,56,9,11,30,66,50,8,17,16
Towson,Delaware,2024-01-27,-1,67,59,15,8,26,56,46,4,14,21
Delaware,Towson,2024-01-27,1,56,46,4,14,21,67,59,15,8,26
Omaha,Denver,2024-01-27,-1,91,58,5,14,12,72,68,9,4,16
Denver,Omaha,2024-01-27,1,72,68,9,4,16,91,58,5,14,12
Detroit Mercy,Green Bay,2024-01-27,-1,64,49,5,12,27,78,60,9,11,15
Green Bay,Detroit Mercy,2024-01-27,1,78,60,9,11,15,64,49,5,12,27
UNI,Drake,2024-01-27,-1,63,52,6,9,18,77,57,10,8,23
Drake,UNI,2024-01-27,1,77,57,10,8,23,63,52,6,9,18
N.C. A&T,Drexel,2024-01-27,-1,47,57,9,9,15,62,59,13,11,14
Drexel,N.C. A&T,2024-01-27,1,62,59,13,11,14,47,57,9,9,15
Fordham,Duquesne,2024-01-27,-1,59,57,15,13,24,68,51,5,8,30
Duquesne,Fordham,2024-01-27,1,68,51,5,8,30,59,57,15,13,24
Samford,ETSU,2024-01-27,-1,75,53,5,9,17,72,58,16,12,28
ETSU,Samford,2024-01-27,1,72,58,16,12,28,75,53,5,9,17
Tennessee St.,Eastern Ill.,2024-01-27,-1,64,51,6,9,26,60,57,6,10,11
Eastern Ill.,Tennessee St.,2024-01-27,1,60,57,6,10,11,64,51,6,9,26
North Florida,Eastern Ky.,2024-01-27,-1,76,58,5,14,8,89,56,5,9,25
Eastern Ky.,North Florida,2024-01-27,1,89,56,5,9,25,76,58,5,14,8
Northern Ariz.,Eastern Wash.,2024-01-27,-1,70,59,9,13,18,85,53,14,18,30
Eastern Wash.,Northern Ariz.,2024-01-27,1,85,53,14,18,30,70,59,9,13,18
Elon,Hampton,2024-01-27,-1,80,58,9,8,20,74,63,17,12,16
Hampton,Elon,2024-01-27,1,74,63,17,12,16,80,58,9,8,20
Illinois St.,Evansville,2024-01-27,-1,54,50,10,11,24,58,48,7,12,19
Evansville,Illinois St.,2024-01-27,1,58,48,7,12,19,54,50,10,11,24
Sacred Heart,FDU,2024-01-27,-1,91,64,19,15,25,93,69,14,7,24
FDU,Sacred Heart,2024-01-27,1,93,69,14,7,24,91,64,19,15,25
FIU,Middle Tenn.,2024-01-27,-1,61,58,12,16,8,79,53,12,16,22
Middle Tenn.,FIU,2024-01-27,1,79,53,12,16,22,61,58,12,16,8
North Carolina,Florida St.,2024-01-27,-1,75,58,16,17,24,68,62,11,14,11
Florida St.,North Carolina,2024-01-27,1,68,62,11,14,11,75,58,16,17,24
Georgia,Florida,2024-01-27,-1,98,75,8,9,17,102,71,16,19,20
Florida,Georgia,2024-01-27,1,102,71,16,19,20,98,75,8,9,17
Furman,Wofford,2024-01-27,-1,67,58,12,8,27,77,62,15,10,20
Wofford,Furman,2024-01-27,1,77,62,15,10,20,67,58,12,8,27
Ga. Southern,Old Dominion,2024-01-27,-1,76,56,8,14,28,70,64,11,13,21
Old Dominion,Ga. Southern,2024-01-27,1,70,64,11,13,21,76,56,8,14,28
USC Upstate,Gardner-Webb,2024-01-27,-1,70,56,5,10,23,75,55,10,13,23
Gardner-Webb,USC Upstate,2024-01-27,1,75,55,10,13,23,70,56,5,10,23
Rhode Island,George Mason,2024-01-27,-1,84,57,9,8,24,92,59,10,2,33
George Mason,Rhode Island,2024-01-27,1,92,59,10,2,33,84,57,9,8,24
La Salle,George Washington,2024-01-27,-1,80,61,6,12,13,70,64,12,9,24
George Washington,La Salle,2024-01-27,1,70,64,12,9,24,80,61,6,12,13
Georgetown,Providence,2024-01-27,-1,76,62,13,15,18,84,49,5,16,27
Providence,Georgetown,2024-01-27,1,84,49,5,16,27,76,62,13,15,18
Georgia Tech,Virginia Tech,2024-01-27,-1,67,66,13,5,14,91,58,8,7,17
Virginia Tech,Georgia Tech,2024-01-27,1,91,58,8,7,17,67,66,13,5,14
Gonzaga,Pacific,2024-01-27,-1,82,53,8,12,26,73,53,4,9,22
Pacific,Gonzaga,2024-01-27,1,73,53,4,9,22,82,53,8,12,26
Mississippi Val.,Grambling,2024-01-27,-1,46,45,8,24,12,54,49,11,21,25
Grambling,Mississippi Val.,2024-01-27,1,54,49,11,21,25,46,45,8,24,12
Grand Canyon,UT Arlington,2024-01-27,-1,67,54,13,19,36,61,52,11,25,20
UT Arlington,Grand Canyon,2024-01-27,1,61,52,11,25,20,67,54,13,19,36
Yale,Harvard,2024-01-27,-1,78,59,12,8,13,65,49,6,10,20
Harvard,Yale,2024-01-27,1,65,49,6,10,20,78,59,12,8,13
High Point,Winthrop,2024-01-27,-1,83,52,12,11,35,81,56,9,10,24
Winthrop,High Point,2024-01-27,1,81,56,9,10,24,83,52,12,11,35
Hofstra,Monmouth,2024-01-27,-1,78,55,10,15,12,81,58,12,8,32
Monmouth,Hofstra,2024-01-27,1,81,58,12,8,32,78,55,10,15,12
Lehigh,Holy Cross,2024-01-27,-1,78,56,8,11,27,72,57,3,10,19
Holy Cross,Lehigh,2024-01-27,1,72,57,3,10,19,78,56,8,11,27
Houston Christian,UIW,2024-01-27,-1,75,67,13,7,17,79,67,10,8,19
UIW,Houston Christian,2024-01-27,1,79,67,10,8,19,75,67,13,7,17
Kansas St.,Houston,2024-01-27,-1,52,47,7,18,12,74,55,15,8,34
Houston,Kansas St.,2024-01-27,1,74,55,15,8,34,52,47,7,18,12
Howard,Morgan St.,2024-01-27,-1,79,51,11,17,33,85,57,11,17,22
Morgan St.,Howard,2024-01-27,1,85,57,11,17,22,79,51,11,17,33
Idaho St.,Weber St.,2024-01-27,-1,74,50,9,12,27,64,51,7,13,22
Weber St.,Idaho St.,2024-01-27,1,64,51,7,13,22,74,50,9,12,27
Northern Colo.,Idaho,2024-01-27,-1,89,63,10,9,6,68,56,4,10,8
Idaho,Northern Colo.,2024-01-27,1,68,56,4,10,8,89,63,10,9,6
Indiana,Illinois,2024-01-27,-1,62,54,7,9,22,70,62,14,9,26
Illinois,Indiana,2024-01-27,1,70,62,14,9,26,62,54,7,9,22
Kansas,Iowa St.,2024-01-27,-1,75,60,11,12,19,79,61,10,11,18
Iowa St.,Kansas,2024-01-27,1,79,61,10,11,18,75,60,11,12,19
Iowa,Michigan,2024-01-27,-1,88,58,7,11,18,78,63,13,9,20
Michigan,Iowa,2024-01-27,1,78,63,13,9,20,88,58,7,11,18
Liberty,Jacksonville St.,2024-01-27,-1,62,53,6,5,17,73,45,4,10,19
Jacksonville St.,Liberty,2024-01-27,1,73,45,4,10,19,62,53,6,5,17
South Dakota,Kansas City,2024-01-27,-1,57,55,10,14,21,81,56,8,10,20
Kansas City,South Dakota,2024-01-27,1,81,56,8,10,20,57,55,10,14,21
LIU,Le Moyne,2024-01-27,-1,74,55,7,11,14,87,61,9,7,18
Le Moyne,LIU,2024-01-27,1,87,61,9,7,18,74,55,7,11,14
LMU (CA),Saint Mary's (CA),2024-01-27,-1,65,52,6,12,4,70,54,8,4,20
Saint Mary's (CA),LMU (CA),2024-01-27,1,70,54,8,4,20,65,52,6,12,4
Southeastern La.,Lamar University,2024-01-27,-1,64,59,16,14,15,74,53,7,8,16
Lamar University,Southeastern La.,2024-01-27,1,74,53,7,8,16,64,59,16,14,15
Lindenwood,UT Martin,2024-01-27,-1,67,69,11,5,12,76,57,11,11,19
UT Martin,Lindenwood,2024-01-27,1,76,57,11,11,19,67,69,11,5,12
Lipscomb,Stetson,2024-01-27,-1,59,67,5,6,5,80,55,4,13,16
Stetson,Lipscomb,2024-01-27,1,80,55,4,13,16,59,67,5,6,5
Southeast Mo. St.,Little Rock,2024-01-27,-1,61,60,9,17,6,66,55,12,16,18
Little Rock,Southeast Mo. St.,2024-01-27,1,66,55,12,16,18,61,60,9,17,6
Long Beach St.,UC Riverside,2024-01-27,-1,65,62,11,6,18,53,64,16,14,7
UC Riverside,Long Beach St.,2024-01-27,1,53,64,16,14,7,65,62,11,6,18
New Mexico St.,Louisiana Tech,2024-01-27,-1,53,61,13,9,16,73,58,15,7,32
Louisiana Tech,New Mexico St.,2024-01-27,1,73,58,15,7,32,53,61,13,9,16
Virginia,Louisville,2024-01-27,-1,69,54,5,11,10,52,42,8,18,24
Louisville,Virginia,2024-01-27,1,52,42,8,18,24,69,54,5,11,10
Loyola Maryland,Navy,2024-01-27,-1,74,46,16,15,29,70,56,13,3,31
Navy,Loyola Maryland,2024-01-27,1,70,56,13,3,31,74,46,16,15,29
Seton Hall,Marquette,2024-01-27,-1,57,52,12,17,12,75,58,10,10,12
Marquette,Seton Hall,2024-01-27,1,75,58,10,10,12,57,52,12,17,12
Southern Miss.,Marshall,2024-01-27,-1,67,51,7,16,10,83,55,10,9,21
Marshall,Southern Miss.,2024-01-27,1,83,55,10,9,21,67,51,7,16,10
Nebraska,Maryland,2024-01-27,-1,51,43,3,18,12,73,64,17,8,14
Maryland,Nebraska,2024-01-27,1,73,64,17,8,14,51,43,3,18,12
Massachusetts,Saint Louis,2024-01-27,-1,84,61,14,7,23,73,55,8,12,16
Saint Louis,Massachusetts,2024-01-27,1,73,55,8,12,16,84,61,14,7,23
New Orleans,McNeese,2024-01-27,-1,65,62,18,16,13,102,61,9,5,22
McNeese,New Orleans,2024-01-27,1,102,61,9,5,22,65,62,18,16,13
Mercer,UNC Greensboro,2024-01-27,-1,70,60,9,7,17,64,51,10,13,26
UNC Greensboro,Mercer,2024-01-27,1,64,51,10,13,26,70,60,9,7,17
Merrimack,Saint Francis (PA),2024-01-27,-1,74,60,16,12,29,55,66,20,15,17
Saint Francis (PA),Merrimack,2024-01-27,1,55,66,20,15,17,74,60,16,12,29
Pittsburgh,Miami (FL),2024-01-27,-1,68,64,9,4,16,72,63,9,8,8
Miami (FL),Pittsburgh,2024-01-27,1,72,63,9,8,8,68,64,9,4,16
Oakland,Milwaukee,2024-01-27,-1,91,74,15,15,22,87,73,13,14,24
Milwaukee,Oakland,2024-01-27,1,87,73,13,14,24,91,74,15,15,22
Minnesota,Penn St.,2024-01-27,-1,83,52,8,12,26,74,62,10,7,18
Penn St.,Minnesota,2024-01-27,1,74,62,10,7,18,83,52,8,12,26
Missouri St.,Valparaiso,2024-01-27,-1,81,71,13,9,12,70,62,6,7,18
Valparaiso,Missouri St.,2024-01-27,1,70,62,6,7,18,81,71,13,9,12
Missouri,South Carolina,2024-01-27,-1,64,51,5,12,17,72,52,6,11,24
South Carolina,Missouri,2024-01-27,1,72,52,6,11,24,64,51,5,12,17
Montana St.,Portland St.,2024-01-27,-1,91,55,6,15,26,94,62,11,12,28
Portland St.,Montana St.,2024-01-27,1,94,62,11,12,28,91,55,6,15,26
Montana,Sacramento St.,2024-01-27,-1,70,48,3,8,15,67,50,11,12,22
Sacramento St.,Montana,2024-01-27,1,67,50,11,12,22,70,48,3,8,15
Western Ill.,Morehead St.,2024-01-27,-1,50,62,16,11,11,64,58,12,10,12
Morehead St.,Western Ill.,2024-01-27,1,64,58,12,10,12,50,62,16,11,11
Rider,Mount St. Mary's,2024-01-27,-1,66,55,10,11,17,62,55,10,11,14
Mount St. Mary's,Rider,2024-01-27,1,62,55,10,11,14,66,55,10,11,17
Southern Ill.,Murray St.,2024-01-27,-1,60,47,8,18,13,58,46,1,10,14
Murray St.,Southern Ill.,2024-01-27,1,58,46,1,10,14,60,47,8,18,13
N.C. Central,UMES,2024-01-27,-1,65,58,13,12,22,57,51,7,14,19
UMES,N.C. Central,2024-01-27,1,57,51,7,14,19,65,58,13,12,22
NC State,Syracuse,2024-01-27,-1,65,67,14,14,11,77,56,9,9,32
Syracuse,NC State,2024-01-27,1,77,56,9,9,32,65,67,14,14,11
NJIT,UMBC,2024-01-27,-1,75,66,16,11,13,74,59,10,13,14
UMBC,NJIT,2024-01-27,1,74,59,10,13,14,75,66,16,11,13
UAlbany,New Hampshire,2024-01-27,-1,86,58,8,16,27,79,60,5,10,30
New Hampshire,UAlbany,2024-01-27,1,79,60,5,10,30,86,58,8,16,27
Nicholls,Tex. A&M-Commerce,2024-01-27,-1,87,58,4,18,21,84,65,8,12,25
Tex. A&M-Commerce,Nicholls,2024-01-27,1,84,65,8,12,25,87,58,4,18,21
Queens (NC),North Ala.,2024-01-27,-1,84,65,11,10,29,90,64,9,11,22
North Ala.,Queens (NC),2024-01-27,1,90,64,9,11,22,84,65,11,10,29
North Dakota,St. Thomas (MN),2024-01-27,-1,74,62,11,11,9,64,51,3,10,19
St. Thomas (MN),North Dakota,2024-01-27,1,64,51,3,10,19,74,62,11,11,9
William & Mary,Northeastern,2024-01-27,-1,72,48,3,9,18,68,61,19,9,21
Northeastern,William & Mary,2024-01-27,1,68,61,19,9,21,72,48,3,9,18
Ohio St.,Northwestern,2024-01-27,-1,58,41,8,11,33,83,52,4,7,17
Northwestern,Ohio St.,2024-01-27,1,83,52,4,7,17,58,41,8,11,33
West Virginia,Oklahoma St.,2024-01-27,-1,66,56,6,12,12,70,52,7,13,26
Oklahoma St.,West Virginia,2024-01-27,1,70,52,7,13,26,66,56,6,12,12
Texas Tech,Oklahoma,2024-01-27,-1,85,57,7,10,19,84,61,12,11,24
Oklahoma,Texas Tech,2024-01-27,1,84,61,12,11,24,85,57,7,10,19
Ole Miss,Texas A&M,2024-01-27,-1,71,60,13,11,15,68,63,18,10,22
Texas A&M,Ole Miss,2024-01-27,1,68,63,18,10,22,71,60,13,11,15
South Dakota St.,Oral Roberts,2024-01-27,-1,82,64,12,10,14,87,62,9,6,20
Oral Roberts,South Dakota St.,2024-01-27,1,87,62,9,6,20,82,64,12,10,14
San Diego,Pepperdine,2024-01-27,-1,69,57,9,13,20,67,50,5,11,28
Pepperdine,San Diego,2024-01-27,1,67,50,5,11,28,69,57,9,13,20
San Francisco,Portland,2024-01-27,-1,76,65,6,11,18,64,57,6,21,14
Portland,San Francisco,2024-01-27,1,64,57,6,21,14,76,65,6,11,18
Presbyterian,Radford,2024-01-27,-1,58,54,11,7,18,73,52,11,11,14
Radford,Presbyterian,2024-01-27,1,73,52,11,11,14,58,54,11,7,18
Tulsa,Rice,2024-01-27,-1,85,49,2,16,26,83,69,14,13,15
Rice,Tulsa,2024-01-27,1,83,69,14,13,15,85,49,2,16,26
Tennessee Tech,SIUE,2024-01-27,-1,57,56,6,16,9,74,64,11,15,5
SIUE,Tennessee Tech,2024-01-27,1,74,64,11,15,5,57,56,6,16,9
UTEP,Sam Houston,2024-01-27,-1,56,58,11,16,17,60,64,22,22,10
Sam Houston,UTEP,2024-01-27,1,60,64,22,22,10,56,58,11,16,17
UNLV,San Jose St.,2024-01-27,-1,77,44,2,11,20,65,53,4,10,10
San Jose St.,UNLV,2024-01-27,1,65,53,4,10,10,77,44,2,11,20
South Alabama,Troy,2024-01-27,-1,79,62,11,10,18,83,64,16,11,24
Troy,South Alabama,2024-01-27,1,83,64,16,11,24,79,62,11,10,18
UTSA,South Fla.,2024-01-27,-1,72,68,16,4,15,89,60,8,8,10
South Fla.,UTSA,2024-01-27,1,89,60,8,8,10,72,68,16,4,15
UCLA,Southern California,2024-01-27,-1,65,56,15,10,24,50,48,7,8,16
Southern California,UCLA,2024-01-27,1,50,48,7,8,16,65,56,15,10,24
UNCW,Stony Brook,2024-01-27,-1,78,83,22,9,13,86,67,8,8,14
Stony Brook,UNCW,2024-01-27,1,86,67,8,8,14,78,83,22,9,13
Utah Tech,Tarleton St.,2024-01-27,-1,68,55,13,22,19,86,57,7,13,22
Tarleton St.,Utah Tech,2024-01-27,1,86,57,7,13,22,68,55,13,22,19
Tennessee,Vanderbilt,2024-01-27,-1,75,53,10,7,22,62,60,11,7,13
Vanderbilt,Tennessee,2024-01-27,1,62,60,11,7,13,75,53,10,7,22
UC San Diego,UC Davis,2024-01-27,-1,92,69,14,7,12,59,55,8,14,16
UC Davis,UC San Diego,2024-01-27,1,59,55,8,14,16,92,69,14,7,12
Utah,Washington,2024-01-27,-1,73,62,8,14,12,98,68,6,9,11
Washington,Utah,2024-01-27,1,98,68,6,9,11,73,62,8,14,12
VMI,Western Caro.,2024-01-27,-1,77,76,9,9,19,102,72,7,11,18
Western Caro.,VMI,2024-01-27,1,102,72,7,11,18,77,76,9,9,19
Arkansas St.,ULM,2024-01-28,-1,82,73,20,12,28,85,76,18,10,29
ULM,Arkansas St.,2024-01-28,1,85,76,18,10,29,82,73,20,12,28
Marist,Canisius,2024-01-28,-1,80,60,6,12,2,71,58,10,14,9
Canisius,Marist,2024-01-28,1,71,58,10,14,9,80,60,6,12,2
Robert Morris,Cleveland St.,2024-01-28,-1,64,59,17,10,15,66,51,7,9,12
Cleveland St.,Robert Morris,2024-01-28,1,66,51,7,9,12,64,59,17,10,15
Temple,East Carolina,2024-01-28,-1,64,61,12,14,19,70,63,16,8,32
East Carolina,Temple,2024-01-28,1,70,63,16,8,32,64,61,12,14,19
Quinnipiac,Fairfield,2024-01-28,-1,66,53,7,16,15,64,65,13,10,19
Fairfield,Quinnipiac,2024-01-28,1,64,65,13,10,19,66,53,7,16,15
North Texas,Fla. Atlantic,2024-01-28,-1,63,57,11,12,4,66,57,17,13,15
Fla. Atlantic,North Texas,2024-01-28,1,66,57,17,13,15,63,57,11,12,4
Wright St.,IUPUI,2024-01-28,-1,83,53,9,15,26,76,67,12,6,25
IUPUI,Wright St.,2024-01-28,1,76,67,12,6,25,83,53,9,15,26
Texas St.,Louisiana,2024-01-28,-1,46,51,8,20,13,66,61,13,15,9
Louisiana,Texas St.,2024-01-28,1,66,61,13,15,9,46,51,8,20,13
Manhattan,Niagara,2024-01-28,-1,84,71,13,16,16,78,58,7,15,30
Niagara,Manhattan,2024-01-28,1,78,58,7,15,30,84,71,13,16,16
Memphis,UAB,2024-01-28,-1,88,64,14,22,23,97,60,16,21,34
UAB,Memphis,2024-01-28,1,97,60,16,21,34,88,64,14,22,23
Nevada,New Mexico,2024-01-28,-1,55,56,12,15,18,89,58,6,10,14
New Mexico,Nevada,2024-01-28,1,89,58,6,10,14,55,56,12,15,18
Northern Ky.,Youngstown St.,2024-01-28,-1,52,52,17,20,22,82,61,13,8,21
Youngstown St.,Northern Ky.,2024-01-28,1,82,61,13,8,21,52,52,17,20,22
Purdue,Rutgers,2024-01-28,-1,68,45,6,15,25,60,64,15,10,13
Rutgers,Purdue,2024-01-28,1,60,64,15,10,13,68,45,6,15,25
SMU,Wichita St.,2024-01-28,-1,72,58,10,16,8,77,60,14,12,21
Wichita St.,SMU,2024-01-28,1,77,60,14,12,21,72,58,10,16,8
Saint Peter's,Siena,2024-01-28,-1,63,55,12,10,28,52,43,6,19,20
Siena,Saint Peter's,2024-01-28,1,52,43,6,19,20,63,55,12,10,28
Xavier,UConn,2024-01-28,-1,56,61,11,14,16,99,65,7,10,9
UConn,Xavier,2024-01-28,1,99,65,7,10,9,56,61,11,14,16
A&M-Corpus Christi,Tex. A&M-Commerce,2024-01-29,-1,69,51,12,10,37,54,55,10,15,15
Tex. A&M-Commerce,A&M-Corpus Christi,2024-01-29,1,54,55,10,15,15,69,51,12,10,37
Alabama A&M,Prairie View,2024-01-29,-1,76,60,8,20,26,87,56,9,16,38
Prairie View,Alabama A&M,2024-01-29,1,87,56,9,16,38,76,60,8,20,26
Alabama St.,Texas Southern,2024-01-29,-1,55,62,12,9,11,56,42,7,16,23
Texas Southern,Alabama St.,2024-01-29,1,56,42,7,16,23,55,62,12,9,11
Alcorn,Bethune-Cookman,2024-01-29,-1,70,51,10,14,22,67,58,8,9,15
Bethune-Cookman,Alcorn,2024-01-29,1,67,58,8,9,15,70,51,10,14,22
Ark.-Pine Bluff,Grambling,2024-01-29,-1,86,51,8,11,28,70,59,16,13,24
Grambling,Ark.-Pine Bluff,2024-01-29,1,70,59,16,13,24,86,51,8,11,28
Boston U.,Holy Cross,2024-01-29,-1,63,60,12,10,14,65,58,9,7,18
Holy Cross,Boston U.,2024-01-29,1,65,58,9,7,18,63,60,12,10,14
Howard,Coppin St.,2024-01-29,-1,81,57,13,13,25,66,58,16,12,28
Coppin St.,Howard,2024-01-29,1,66,58,16,12,28,81,57,13,13,25
N.C. Central,Delaware St.,2024-01-29,-1,69,50,7,18,25,66,50,5,16,25
Delaware St.,N.C. Central,2024-01-29,1,66,50,5,16,25,69,50,7,18,25
Duke,Virginia Tech,2024-01-29,-1,77,56,10,14,10,67,58,4,4,12
Virginia Tech,Duke,2024-01-29,1,67,58,4,4,12,77,56,10,14,10
Jackson St.,Florida A&M,2024-01-29,-1,86,72,11,9,10,88,53,6,14,25
Florida A&M,Jackson St.,2024-01-29,1,88,53,6,14,25,86,72,11,9,10
Southeastern La.,Houston Christian,2024-01-29,-1,80,59,11,11,13,58,51,8,15,21
Houston Christian,Southeastern La.,2024-01-29,1,58,51,8,15,21,80,59,11,11,13
Houston,Texas,2024-01-29,-1,76,68,15,10,16,72,60,8,10,20
Texas,Houston,2024-01-29,1,72,60,8,10,20,76,68,15,10,16
New Orleans,Lamar University,2024-01-29,-1,73,56,11,12,36,98,61,13,14,31
Lamar University,New Orleans,2024-01-29,1,98,61,13,14,31,73,56,11,12,36
Northwestern St.,McNeese,2024-01-29,-1,65,34,7,26,24,89,59,13,8,26
