team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
UNC Greensboro,UIC,2023-11-26,0,58,56,5,3,21,57,51,7,14,13
UNC Asheville,Western Ky.,2023-11-26,0,77,50,10,14,31,67,54,10,19,12
Western Ky.,UNC Asheville,2023-11-26,0,67,54,10,19,12,77,50,10,14,31
Troy,Eastern Ky.,2023-11-27,-1,76,69,21,12,18,77,65,9,8,11
Eastern Ky.,Troy,2023-11-27,1,77,65,9,8,11,76,69,21,12,18
Eastern Wash.,Washington St.,2023-11-27,-1,72,45,6,16,23,82,64,15,7,22
Washington St.,Eastern Wash.,2023-11-27,1,82,64,15,7,22,72,45,6,16,23
Presbyterian,Elon,2023-11-27,-1,79,69,14,15,18,82,61,13,20,23
Elon,Presbyterian,2023-11-27,1,82,61,13,20,23,79,69,14,15,18
Manhattan,Fordham,2023-11-27,-1,61,59,7,20,9,93,69,12,10,20
Fordham,Manhattan,2023-11-27,1,93,69,12,10,20,61,59,7,20,9
UC Santa Barbara,Fresno St.,2023-11-27,-1,69,55,5,11,19,65,69,14,11,12
Fresno St.,UC Santa Barbara,2023-11-27,1,65,69,14,11,12,69,55,5,11,19
UMBC,Hampton,2023-11-27,-1,80,64,11,20,27,76,63,6,17,22
Hampton,UMBC,2023-11-27,1,76,63,6,17,22,80,64,11,20,27
Houston Christian,TCU,2023-11-27,-1,64,64,10,24,8,101,67,3,6,22
TCU,Houston Christian,2023-11-27,1,101,67,3,6,22,64,64,10,24,8
Utah Tech,Lindenwood,2023-11-27,-1,73,51,6,13,28,66,69,14,10,23
Lindenwood,Utah Tech,2023-11-27,1,66,69,14,10,23,73,51,6,13,28
NIU,Northwestern,2023-11-27,-1,67,57,7,11,12,89,56,5,7,16
Northwestern,NIU,2023-11-27,1,89,56,5,7,16,67,57,7,11,12
New Hampshire,UConn,2023-11-27,-1,64,50,4,16,29,84,70,16,12,22
UConn,New Hampshire,2023-11-27,1,84,70,16,12,22,64,50,4,16,29
North Dakota St.,San Jose St.,2023-11-27,-1,65,56,8,9,22,78,55,6,8,20
San Jose St.,North Dakota St.,2023-11-27,1,78,55,6,8,20,65,56,8,9,22
Oakland,Xavier,2023-11-27,-1,78,56,8,10,22,76,56,14,10,30
Xavier,Oakland,2023-11-27,1,76,56,14,10,30,78,56,8,10,22
Saint Peter's,Rutgers,2023-11-27,-1,40,55,22,23,21,71,55,11,7,32
Rutgers,Saint Peter's,2023-11-27,1,71,55,11,7,32,40,55,22,23,21
Utah,Saint Mary's (CA),2023-11-27,-1,78,55,9,9,31,71,60,11,9,18
Saint Mary's (CA),Utah,2023-11-27,1,71,60,11,9,18,78,55,9,9,31
Western Ill.,Wisconsin,2023-11-27,-1,49,38,6,13,24,71,47,7,8,16
Wisconsin,Western Ill.,2023-11-27,1,71,47,7,8,16,49,38,6,13,24
Akron,UNLV,2023-11-28,-1,70,54,7,18,12,72,62,9,15,6
UNLV,Akron,2023-11-28,1,72,62,9,15,6,70,54,7,18,12
Clemson,Alabama,2023-11-28,-1,85,60,8,11,15,77,67,16,7,26
Alabama,Clemson,2023-11-28,1,77,67,16,7,26,85,60,8,11,15
Jackson St.,Arkansas St.,2023-11-28,-1,75,57,15,13,29,71,54,10,12,25
Arkansas St.,Jackson St.,2023-11-28,1,71,54,10,12,25,75,57,15,13,29
Ball St.,Little Rock,2023-11-28,-1,64,53,10,14,16,90,58,9,13,7
Little Rock,Ball St.,2023-11-28,1,90,58,9,13,7,64,53,10,14,16
Nicholls,Baylor,2023-11-28,-1,70,64,8,9,15,108,67,14,9,23
Baylor,Nicholls,2023-11-28,1,108,67,14,9,23,70,64,8,9,15
CSU Bakersfield,Gonzaga,2023-11-28,-1,65,62,8,10,9,81,57,9,9,20
Gonzaga,CSU Bakersfield,2023-11-28,1,81,57,9,9,20,65,62,8,10,9
Charleston So.,The Citadel,2023-11-28,-1,52,60,10,12,16,81,56,11,12,28
The Citadel,Charleston So.,2023-11-28,1,81,56,11,12,28,52,60,10,12,16
Chicago St.,Loyola Chicago,2023-11-28,-1,53,52,12,14,16,62,43,7,12,24
Loyola Chicago,Chicago St.,2023-11-28,1,62,43,7,12,24,53,52,12,14,16
Cincinnati,Howard,2023-11-28,-1,86,68,17,10,21,81,60,8,12,14
Howard,Cincinnati,2023-11-28,1,81,60,8,12,14,86,68,17,10,21
Eastern Ill.,Kansas,2023-11-28,-1,63,59,13,16,10,71,56,9,10,18
Kansas,Eastern Ill.,2023-11-28,1,71,56,9,10,18,63,59,13,16,10
South Carolina St.,Furman,2023-11-28,-1,78,66,13,14,18,86,64,9,14,14
Furman,South Carolina St.,2023-11-28,1,86,64,9,14,14,78,66,13,14,18
Ga. Southern,Michigan St.,2023-11-28,-1,55,55,5,20,9,86,60,16,15,30
Michigan St.,Ga. Southern,2023-11-28,1,86,60,16,15,30,55,55,5,20,9
Mississippi St.,Georgia Tech,2023-11-28,-1,59,65,14,13,16,67,61,12,12,23
Georgia Tech,Mississippi St.,2023-11-28,1,67,61,12,12,23,59,65,14,13,16
Idaho St.,Pepperdine,2023-11-28,-1,62,54,7,14,9,77,62,8,7,7
Pepperdine,Idaho St.,2023-11-28,1,77,62,8,7,7,62,54,7,14,9
Southern Ill.,Indiana St.,2023-11-28,-1,48,56,11,15,16,77,56,5,7,20
Indiana St.,Southern Ill.,2023-11-28,1,77,56,5,7,20,48,56,11,15,16
Oral Roberts,Kansas St.,2023-11-28,-1,78,58,5,12,11,88,67,19,13,23
Kansas St.,Oral Roberts,2023-11-28,1,88,67,19,13,23,78,58,5,12,11
Miami (FL),Kentucky,2023-11-28,-1,73,59,12,15,21,95,62,6,8,17
Kentucky,Miami (FL),2023-11-28,1,95,62,6,8,17,73,59,12,15,21
LSU,Syracuse,2023-11-28,-1,57,61,13,19,10,80,63,17,15,23
Syracuse,LSU,2023-11-28,1,80,63,17,15,23,57,61,13,19,10
Southern U.,Marquette,2023-11-28,-1,56,54,9,22,9,93,65,10,6,25
Marquette,Southern U.,2023-11-28,1,93,65,10,6,25,56,54,9,22,9
Rider,Maryland,2023-11-28,-1,76,61,16,15,24,103,57,9,6,45
Maryland,Rider,2023-11-28,1,103,57,9,6,45,76,61,16,15,24
McNeese,UAB,2023-11-28,-1,81,61,13,10,15,60,64,19,10,25
UAB,McNeese,2023-11-28,1,60,64,19,10,25,81,61,13,10,15
Missouri,Pittsburgh,2023-11-28,-1,71,60,11,10,14,64,47,9,11,31
Pittsburgh,Missouri,2023-11-28,1,64,47,9,11,31,71,60,11,10,14
NC State,Ole Miss,2023-11-28,-1,52,66,18,13,12,72,59,10,7,20
Ole Miss,NC State,2023-11-28,1,72,59,10,7,20,52,66,18,13,12
William & Mary,Norfolk St.,2023-11-28,-1,62,42,5,17,28,96,56,12,9,27
Norfolk St.,William & Mary,2023-11-28,1,96,56,12,9,27,62,42,5,17,28
Northwestern St.,ULM,2023-11-28,-1,70,55,5,13,14,74,62,20,13,35
ULM,Northwestern St.,2023-11-28,1,74,62,20,13,35,70,55,5,13,14
Notre Dame,South Carolina,2023-11-28,-1,53,52,12,12,20,65,50,9,8,26
South Carolina,Notre Dame,2023-11-28,1,65,50,9,8,26,53,52,12,12,20
Portland,Portland St.,2023-11-28,-1,74,66,14,10,14,75,72,16,6,14
Portland St.,Portland,2023-11-28,1,75,72,16,6,14,74,66,14,10,14
Wagner,Providence,2023-11-28,-1,52,65,12,10,15,86,55,6,10,23
Providence,Wagner,2023-11-28,1,86,55,6,10,23,52,65,12,10,15
Texas Southern,Purdue,2023-11-28,-1,67,70,6,9,9,99,55,8,10,40
Purdue,Texas Southern,2023-11-28,1,99,55,8,10,40,67,70,6,9,9
Utah St.,Saint Louis,2023-11-28,-1,81,61,12,13,10,76,57,7,11,13
Saint Louis,Utah St.,2023-11-28,1,76,57,7,11,13,81,61,12,13,10
Western Caro.,Tennessee Tech,2023-11-28,-1,69,60,8,13,7,65,50,1,10,21
Tennessee Tech,Western Caro.,2023-11-28,1,65,50,1,10,21,69,60,8,13,7
UC San Diego,Washington,2023-11-28,-1,56,67,12,11,13,83,71,19,9,22
Washington,UC San Diego,2023-11-28,1,83,71,19,9,22,56,67,12,11,13
A&M-Corpus Christi,UTEP,2023-11-29,-1,67,49,10,19,30,63,52,10,21,24
UTEP,A&M-Corpus Christi,2023-11-29,1,63,52,10,21,24,67,49,10,19,30
Abilene Christian,UT Arlington,2023-11-29,-1,71,55,6,15,19,86,47,5,18,28
UT Arlington,Abilene Christian,2023-11-29,1,86,47,5,18,28,71,55,6,15,19
Tennessee St.,Alabama A&M,2023-11-29,-1,83,70,17,16,26,85,58,13,16,39
Alabama A&M,Tennessee St.,2023-11-29,1,85,58,13,16,39,83,70,17,16,26
American,Harvard,2023-11-29,-1,75,61,14,14,16,80,53,4,7,22
Harvard,American,2023-11-29,1,80,53,4,7,22,75,61,14,14,16
ETSU,App State,2023-11-29,-1,61,67,14,6,16,72,44,5,11,26
App State,ETSU,2023-11-29,1,72,44,5,11,26,61,67,14,6,16
Sam Houston,Arizona St.,2023-11-29,-1,61,68,12,15,11,78,64,8,10,19
Arizona St.,Sam Houston,2023-11-29,1,78,64,8,10,19,61,68,12,15,11
Duke,Arkansas,2023-11-29,-1,75,67,11,8,31,80,53,5,12,30
Arkansas,Duke,2023-11-29,1,80,53,5,12,30,75,67,11,8,31
Central Conn. St.,Army West Point,2023-11-29,-1,79,59,10,6,12,51,54,11,16,11
Army West Point,Central Conn. St.,2023-11-29,1,51,54,11,16,11,79,59,10,6,12
Virginia Tech,Auburn,2023-11-29,-1,57,51,17,21,31,74,62,17,8,36
Auburn,Virginia Tech,2023-11-29,1,74,62,17,8,36,57,51,17,21,31
Morehead St.,Austin Peay,2023-11-29,-1,61,41,9,19,19,50,50,4,10,11
Austin Peay,Morehead St.,2023-11-29,1,50,50,4,10,11,61,41,9,19,19
Bellarmine,Louisville,2023-11-29,-1,68,58,8,12,19,73,58,10,14,22
Louisville,Bellarmine,2023-11-29,1,73,58,10,14,22,68,58,8,12,19
Belmont,UNI,2023-11-29,-1,90,57,6,13,22,70,63,5,9,10
UNI,Belmont,2023-11-29,1,70,63,5,9,10,90,57,6,13,22
Binghamton,Colgate,2023-11-29,-1,49,54,5,16,13,84,62,8,13,11
Colgate,Binghamton,2023-11-29,1,84,62,8,13,11,49,54,5,16,13
Boston College,Vanderbilt,2023-11-29,-1,80,56,8,8,17,62,55,13,11,21
Vanderbilt,Boston College,2023-11-29,1,62,55,13,11,21,80,56,8,8,17
Boston U.,UAlbany,2023-11-29,-1,72,65,14,13,26,86,55,8,10,37
UAlbany,Boston U.,2023-11-29,1,86,55,8,10,37,72,65,14,13,26
Bradley,Murray St.,2023-11-29,-1,72,61,13,9,17,79,51,8,8,26
Murray St.,Bradley,2023-11-29,1,79,51,8,8,26,72,61,13,9,17
Princeton,Bucknell,2023-11-29,-1,85,56,4,4,11,71,49,6,10,15
Bucknell,Princeton,2023-11-29,1,71,49,6,10,15,85,56,4,4,11
Buffalo,James Madison,2023-11-29,-1,66,53,9,18,14,81,64,13,8,15
James Madison,Buffalo,2023-11-29,1,81,64,13,8,15,66,53,9,18,14
CSUN,Pacific,2023-11-29,-1,80,54,9,16,29,69,56,6,9,37
Pacific,CSUN,2023-11-29,1,69,56,6,9,37,80,54,9,16,29
San Jose St.,Cal Poly,2023-11-29,-1,77,65,15,10,18,81,54,11,11,30
Cal Poly,San Jose St.,2023-11-29,1,81,54,11,11,30,77,65,15,10,18
California Baptist,Southern Utah,2023-11-29,-1,91,68,14,9,18,66,50,6,17,19
Southern Utah,California Baptist,2023-11-29,1,66,50,6,17,19,91,68,14,9,18
Campbell,Jacksonville,2023-11-29,-1,48,44,4,14,20,62,48,9,17,17
Jacksonville,Campbell,2023-11-29,1,62,48,9,17,17,48,44,4,14,20
Central Ark.,LMU (CA),2023-11-29,-1,63,70,14,13,9,90,65,15,11,22
LMU (CA),Central Ark.,2023-11-29,1,90,65,15,11,22,63,70,14,13,9
Central Mich.,Ohio St.,2023-11-29,-1,61,55,10,15,20,88,66,16,8,23
Ohio St.,Central Mich.,2023-11-29,1,88,66,16,8,23,61,55,10,15,20
Davidson,Charlotte,2023-11-29,-1,85,56,5,9,16,81,57,5,7,12
Charlotte,Davidson,2023-11-29,1,81,57,5,7,12,85,56,5,9,16
Chattanooga,Lipscomb,2023-11-29,-1,68,63,10,9,16,82,61,10,11,17
Lipscomb,Chattanooga,2023-11-29,1,82,61,10,11,17,68,63,10,9,16
Cleveland St.,Youngstown St.,2023-11-29,-1,69,61,13,13,24,94,64,16,10,28
Youngstown St.,Cleveland St.,2023-11-29,1,94,64,16,10,28,69,61,13,13,24
USC Upstate,Coastal Carolina,2023-11-29,-1,70,72,15,9,20,72,53,13,17,31
Coastal Carolina,USC Upstate,2023-11-29,1,72,53,13,17,31,70,72,15,9,20
Colorado,Colorado St.,2023-11-29,-1,83,55,9,15,21,88,53,5,7,31
Colorado St.,Colorado,2023-11-29,1,88,53,5,7,31,83,55,9,15,21
Loyola Maryland,Columbia,2023-11-29,-1,57,50,9,15,12,69,54,10,12,13
Columbia,Loyola Maryland,2023-11-29,1,69,54,10,12,13,57,50,9,15,12
Monmouth,Cornell,2023-11-29,-1,87,60,6,8,21,91,60,8,14,19
Cornell,Monmouth,2023-11-29,1,91,60,8,14,19,87,60,6,8,21
Dartmouth,Vermont,2023-11-29,-1,53,58,6,8,5,64,52,7,10,15
Vermont,Dartmouth,2023-11-29,1,64,52,7,10,15,53,58,6,8,5
Dayton,SMU,2023-11-29,-1,65,51,12,17,10,63,63,17,13,8
SMU,Dayton,2023-11-29,1,63,63,17,13,8,65,51,12,17,10
Denver,Idaho,2023-11-29,-1,67,61,12,8,15,65,65,9,8,1
Idaho,Denver,2023-11-29,1,65,65,9,8,1,67,61,12,8,15
Oakland,Detroit Mercy,2023-11-29,-1,65,57,13,14,15,50,55,10,17,9
Detroit Mercy,Oakland,2023-11-29,1,50,55,10,17,9,65,57,13,14,15
Drake,Valparaiso,2023-11-29,-1,83,58,8,6,26,65,59,10,10,17
Valparaiso,Drake,2023-11-29,1,65,59,10,10,17,83,58,8,6,26
Drexel,Lafayette,2023-11-29,-1,69,56,12,12,15,48,60,10,6,12
Lafayette,Drexel,2023-11-29,1,48,60,10,6,12,69,56,12,12,15
UC Irvine,Duquesne,2023-11-29,-1,62,54,11,20,11,66,58,10,11,15
Duquesne,UC Irvine,2023-11-29,1,66,58,10,11,15,62,54,11,20,11
Eastern Wash.,Southern California,2023-11-29,-1,78,63,10,13,15,106,63,10,7,28
Southern California,Eastern Wash.,2023-11-29,1,106,63,10,7,28,78,63,10,13,15
Evansville,Missouri St.,2023-11-29,-1,78,68,9,13,14,90,59,11,15,32
Missouri St.,Evansville,2023-11-29,1,90,59,11,15,32,78,68,9,13,14
FGCU,FIU,2023-11-29,-1,68,43,8,20,27,65,56,8,16,12
FIU,FGCU,2023-11-29,1,65,56,8,16,12,68,43,8,20,27
Georgia,Florida St.,2023-11-29,-1,68,55,10,10,26,66,64,13,9,18
Florida St.,Georgia,2023-11-29,1,66,64,13,9,18,68,55,10,10,26
Florida,Wake Forest,2023-11-29,-1,71,60,7,15,19,82,57,6,13,29
Wake Forest,Florida,2023-11-29,1,82,57,6,13,29,71,60,7,15,19
Gardner-Webb,Queens (NC),2023-11-29,-1,80,66,16,11,31,83,68,18,13,26
Queens (NC),Gardner-Webb,2023-11-29,1,83,68,18,13,26,80,66,16,11,31
NJIT,George Mason,2023-11-29,-1,68,60,11,11,20,86,60,14,9,29
George Mason,NJIT,2023-11-29,1,86,60,14,9,29,68,60,11,11,20
Merrimack,Georgetown,2023-11-29,-1,67,55,8,12,21,69,50,18,18,42
Georgetown,Merrimack,2023-11-29,1,69,50,18,18,42,67,55,8,12,21
Grand Canyon,UTRGV,2023-11-29,-1,79,46,10,19,37,69,56,13,14,34
UTRGV,Grand Canyon,2023-11-29,1,69,56,13,14,34,79,46,10,19,37
Green Bay,Purdue Fort Wayne,2023-11-29,-1,71,55,9,16,9,75,53,7,8,25
Purdue Fort Wayne,Green Bay,2023-11-29,1,75,53,7,8,25,71,55,9,16,9
Morgan St.,High Point,2023-11-29,-1,59,62,11,14,10,77,54,10,13,23
High Point,Morgan St.,2023-11-29,1,77,54,10,13,23,59,62,11,14,10
Maine,Holy Cross,2023-11-29,-1,72,54,9,10,25,57,59,13,12,14
Holy Cross,Maine,2023-11-29,1,57,59,13,12,14,72,54,9,10,25
IUPUI,Wright St.,2023-11-29,-1,74,50,8,13,36,103,67,13,8,19
Wright St.,IUPUI,2023-11-29,1,103,67,13,8,19,74,50,8,13,36
Marist,Iona,2023-11-29,-1,68,44,10,19,42,64,46,11,19,41
Iona,Marist,2023-11-29,1,64,46,11,19,41,68,44,10,19,42
North Florida,Iowa,2023-11-29,-1,78,66,9,18,9,103,61,7,11,26
Iowa,North Florida,2023-11-29,1,103,61,7,11,26,78,66,9,18,9
La Salle,Temple,2023-11-29,-1,99,86,16,17,35,106,96,23,10,46
Temple,La Salle,2023-11-29,1,106,96,23,10,46,99,86,16,17,35
Saint Francis (PA),Lehigh,2023-11-29,-1,62,55,16,21,21,61,57,14,16,27
Lehigh,Saint Francis (PA),2023-11-29,1,61,57,14,16,27,62,55,16,21,21
Louisiana Tech,New Mexico,2023-11-29,-1,65,59,10,11,21,74,66,15,9,22
New Mexico,Louisiana Tech,2023-11-29,1,74,66,15,9,22,65,59,10,11,21
Montana,Nevada,2023-11-29,-1,66,69,15,10,18,77,51,7,10,38
Nevada,Montana,2023-11-29,1,77,51,7,10,38,66,69,15,10,18
VMI,Navy,2023-11-29,-1,47,51,9,26,13,67,69,17,12,19
Navy,VMI,2023-11-29,1,67,69,17,12,19,47,51,9,26,13
Tennessee,North Carolina,2023-11-29,-1,92,63,7,12,16,100,61,12,9,38
North Carolina,Tennessee,2023-11-29,1,100,61,12,9,38,92,63,7,12,16
Northeastern,Seton Hall,2023-11-29,-1,75,60,12,11,19,88,54,9,12,19
Seton Hall,Northeastern,2023-11-29,1,88,54,9,12,19,75,60,12,11,19
Northern Ariz.,UC Santa Barbara,2023-11-29,-1,59,57,4,9,11,70,53,9,14,21
UC Santa Barbara,Northern Ariz.,2023-11-29,1,70,53,9,14,21,59,57,4,9,11
Northern Colo.,San Diego,2023-11-29,-1,72,65,8,10,15,74,59,11,16,20
San Diego,Northern Colo.,2023-11-29,1,74,59,11,16,20,72,65,8,10,15
Robert Morris,Northern Ky.,2023-11-29,-1,59,66,14,16,11,77,50,7,17,19
Northern Ky.,Robert Morris,2023-11-29,1,77,50,7,17,19,59,66,14,16,11
Radford,Old Dominion,2023-11-29,-1,68,60,14,15,12,69,60,13,8,20
Old Dominion,Radford,2023-11-29,1,69,60,13,8,20,68,60,14,15,12
Prairie View,Tulane,2023-11-29,-1,77,72,10,11,21,98,45,3,19,48
Tulane,Prairie View,2023-11-29,1,98,45,3,19,48,77,72,10,11,21
Richmond,Wichita St.,2023-11-29,-1,68,66,6,6,3,80,62,10,6,17
Wichita St.,Richmond,2023-11-29,1,80,62,10,6,17,68,66,6,6,3
Tarleton St.,SFA,2023-11-29,-1,68,62,13,11,19,66,57,19,17,26
SFA,Tarleton St.,2023-11-29,1,66,57,19,17,26,68,62,13,11,19
Saint Joseph's,Villanova,2023-11-29,-1,78,51,6,11,10,65,56,14,17,14
Villanova,Saint Joseph's,2023-11-29,1,65,56,14,17,14,78,51,6,11,10
Seattle U,Utah Valley,2023-11-29,-1,72,55,12,14,19,78,45,7,9,38
Utah Valley,Seattle U,2023-11-29,1,78,45,7,9,38,72,55,12,14,19
UMass Lowell,Stonehill,2023-11-29,-1,80,64,15,9,18,74,61,4,6,8
Stonehill,UMass Lowell,2023-11-29,1,74,61,4,6,8,80,64,15,9,18
Stony Brook,Yale,2023-11-29,-1,71,54,9,15,17,79,66,18,11,21
Yale,Stony Brook,2023-11-29,1,79,66,18,11,21,71,54,9,15,17
Texas A&M,Virginia,2023-11-29,-1,47,56,18,16,12,59,53,7,10,6
Virginia,Texas A&M,2023-11-29,1,59,53,7,10,6,47,56,18,16,12
Ark.-Pine Bluff,Oklahoma,2023-11-30,-1,86,65,13,14,27,107,70,11,12,17
Oklahoma,Ark.-Pine Bluff,2023-11-30,1,107,70,11,12,17,86,65,13,14,27
Texas Tech,Butler,2023-11-30,-1,95,68,7,7,15,103,66,13,12,25
Butler,Texas Tech,2023-11-30,1,103,66,13,12,25,95,68,7,7,15
Delaware St.,Chicago St.,2023-11-30,-1,76,48,10,24,25,69,48,9,17,36
Chicago St.,Delaware St.,2023-11-30,1,69,48,9,17,36,76,48,10,24,25
UMBC,Coppin St.,2023-11-30,-1,70,62,13,17,12,89,59,13,12,24
Coppin St.,UMBC,2023-11-30,1,89,59,13,12,24,70,62,13,17,12
Creighton,Oklahoma St.,2023-11-30,-1,79,55,6,10,15,65,62,8,9,11
Oklahoma St.,Creighton,2023-11-30,1,65,62,8,9,11,79,55,6,10,15
UNCW,East Carolina,2023-11-30,-1,66,56,11,6,30,74,52,14,10,32
East Carolina,UNCW,2023-11-30,1,74,52,14,10,32,66,56,11,6,30
FDU,Fordham,2023-11-30,-1,52,55,10,24,27,80,61,11,14,37
Fordham,FDU,2023-11-30,1,80,61,11,14,37,52,55,10,24,27
Liberty,Fla. Atlantic,2023-11-30,-1,58,56,13,13,14,83,55,12,11,21
Fla. Atlantic,Liberty,2023-11-30,1,83,55,12,11,21,58,56,13,13,14
Hawaii,Utah,2023-11-30,-1,66,57,10,11,15,79,57,10,12,17
Utah,Hawaii,2023-11-30,1,79,57,10,12,17,66,57,10,11,15
South Fla.,Hofstra,2023-11-30,-1,63,72,16,8,11,82,57,7,10,14
Hofstra,South Fla.,2023-11-30,1,82,57,7,10,14,63,72,16,8,11
Illinois St.,UIC,2023-11-30,-1,69,43,7,19,24,64,60,13,14,15
UIC,Illinois St.,2023-11-30,1,64,60,13,14,15,69,43,7,19,24
South Alabama,Jacksonville St.,2023-11-30,-1,52,51,8,6,19,70,47,13,11,22
Jacksonville St.,South Alabama,2023-11-30,1,70,47,13,11,22,52,51,8,6,19
Southeast Mo. St.,Kansas City,2023-11-30,-1,44,59,8,10,16,74,58,15,13,29
Kansas City,Southeast Mo. St.,2023-11-30,1,74,58,15,13,29,44,59,8,10,16
Lamar University,UTSA,2023-11-30,-1,83,63,9,13,12,86,62,15,13,26
UTSA,Lamar University,2023-11-30,1,86,62,15,13,26,83,63,9,13,12
Louisiana,Samford,2023-11-30,-1,65,63,14,15,22,88,57,15,18,27
Samford,Louisiana,2023-11-30,1,88,57,15,18,27,65,63,14,15,22
New Orleans,Minnesota,2023-11-30,-1,64,61,10,14,23,97,64,12,12,23
Minnesota,New Orleans,2023-11-30,1,97,64,12,12,23,64,61,10,14,23
New Hampshire,Sacred Heart,2023-11-30,-1,90,69,9,11,30,84,69,8,11,27
Sacred Heart,New Hampshire,2023-11-30,1,84,69,8,11,27,90,69,9,11,30
Tennessee Tech,North Ala.,2023-11-30,-1,71,53,6,12,21,86,57,8,5,22
North Ala.,Tennessee Tech,2023-11-30,1,86,57,8,5,22,71,53,6,12,21
UC Davis,Oregon St.,2023-11-30,-1,59,53,13,18,25,71,44,6,22,28
Oregon St.,UC Davis,2023-11-30,1,71,44,6,22,28,59,53,13,18,25
UT Martin,Rice,2023-11-30,-1,78,67,6,13,11,98,73,14,9,23
Rice,UT Martin,2023-11-30,1,98,73,14,9,23,78,67,6,13,11
Texas St.,Texas,2023-11-30,-1,58,58,9,13,14,77,63,16,10,20
Texas,Texas St.,2023-11-30,1,77,63,16,10,20,58,58,9,13,14
UC Riverside,UCLA,2023-11-30,-1,65,50,7,16,11,66,57,11,11,16
UCLA,UC Riverside,2023-11-30,1,66,57,11,11,16,65,50,7,16,11
Arkansas St.,Little Rock,2023-12-01,-1,66,61,19,22,24,77,57,14,16,25
Little Rock,Arkansas St.,2023-12-01,1,77,57,14,16,25,66,61,19,22,24
BYU,Fresno St.,2023-12-01,0,85,69,12,7,9,56,47,3,21,9
Fresno St.,BYU,2023-12-01,0,56,47,3,21,9,85,69,12,7,9
UIW,Bethune-Cookman,2023-12-01,-1,82,53,7,24,33,96,65,11,12,37
Bethune-Cookman,UIW,2023-12-01,1,96,65,11,12,37,82,53,7,24,33
Boise St.,Saint Mary's (CA),2023-12-01,0,63,44,5,11,24,60,49,10,14,24
Saint Mary's (CA),Boise St.,2023-12-01,0,60,49,10,14,24,63,44,5,11,24
Bryant,Brown,2023-12-01,-1,69,61,8,12,18,66,62,11,15,16
Brown,Bryant,2023-12-01,1,66,62,11,15,16,69,61,8,12,18
North Dakota,Cal St. Fullerton,2023-12-01,-1,54,61,13,9,9,64,53,15,13,22
Cal St. Fullerton,North Dakota,2023-12-01,1,64,53,15,13,22,54,61,13,9,9
Quinnipiac,Canisius,2023-12-01,-1,73,60,12,13,30,93,72,16,9,17
Canisius,Quinnipiac,2023-12-01,1,93,72,16,9,17,73,60,12,13,30
Col. of Charleston,Liberty,2023-12-01,0,76,55,8,9,20,67,60,11,11,18
Liberty,Col. of Charleston,2023-12-01,0,67,60,11,11,18,76,55,8,9,20
Iowa St.,DePaul,2023-12-01,-1,99,69,11,9,21,80,56,9,17,24
DePaul,Iowa St.,2023-12-01,1,80,56,9,17,24,99,69,11,9,21
Iona,Fairfield,2023-12-01,-1,78,54,13,15,20,67,60,14,17,14
Fairfield,Iona,2023-12-01,1,67,60,14,17,14,78,54,13,15,20
George Washington,South Carolina,2023-12-01,-1,67,60,11,10,8,89,66,9,3,7
South Carolina,George Washington,2023-12-01,1,89,66,9,3,7,67,60,11,10,8
Mercer,Georgia,2023-12-01,-1,69,67,10,7,10,80,40,6,14,42
Georgia,Mercer,2023-12-01,1,80,40,6,14,42,69,67,10,7,10
Houston,Xavier,2023-12-01,-1,66,61,14,11,25,60,55,15,17,30
Xavier,Houston,2023-12-01,1,60,55,15,17,30,66,61,14,11,25
Maryland,Indiana,2023-12-01,-1,53,56,10,12,17,65,57,15,16,18
Indiana,Maryland,2023-12-01,1,65,57,15,16,18,53,56,10,12,17
UConn,Kansas,2023-12-01,-1,65,56,10,8,15,69,46,5,8,20
Kansas,UConn,2023-12-01,1,69,46,5,8,20,65,56,10,8,15
Southeastern La.,LSU,2023-12-01,-1,66,61,12,11,16,73,45,9,17,29
LSU,Southeastern La.,2023-12-01,1,73,45,9,17,29,66,61,12,11,16
Mount St. Mary's,Manhattan,2023-12-01,-1,74,68,16,16,12,75,60,6,15,14
Manhattan,Mount St. Mary's,2023-12-01,1,75,60,6,15,14,74,68,16,16,12
Saint Peter's,Niagara,2023-12-01,-1,72,48,2,15,15,67,48,6,13,28
Niagara,Saint Peter's,2023-12-01,1,67,48,6,13,28,72,48,2,15,15
Norfolk St.,VCU,2023-12-01,-1,63,54,7,7,17,60,47,11,17,22
VCU,Norfolk St.,2023-12-01,1,60,47,11,17,22,63,54,7,7,17
Purdue,Northwestern,2023-12-01,-1,88,60,16,17,41,92,66,5,3,32
Northwestern,Purdue,2023-12-01,1,92,66,5,3,32,88,60,16,17,41
Wyoming,Portland,2023-12-01,-1,70,50,7,18,24,81,53,11,21,23
Portland,Wyoming,2023-12-01,1,81,53,11,21,23,70,50,7,18,24
Rider,Siena,2023-12-01,-1,65,61,17,15,17,67,56,14,11,21
Siena,Rider,2023-12-01,1,67,56,14,11,21,65,61,17,15,17
SIUE,Troy,2023-12-01,-1,60,59,15,15,14,83,58,17,13,21
Troy,SIUE,2023-12-01,1,83,58,17,13,21,60,59,15,15,14
San Diego St.,UC San Diego,2023-12-01,-1,63,63,14,10,4,62,58,5,4,7
