team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Lipscomb,FGCU,2026-01-10,-1,84,55,7,14,21,77,59,8,11,19
ETSU,UNC Greensboro,2026-01-10,1,86,62,3,8,8,60,53,13,21,25
James Madison,Old Dominion,2026-01-10,1,70,49,8,16,25,69,62,9,7,20
Old Dominion,James Madison,2026-01-10,-1,69,62,9,7,20,70,49,8,16,25
Georgia St.,Marshall,2026-01-10,1,81,54,14,14,39,73,61,14,17,22
Marshall,Georgia St.,2026-01-10,-1,73,61,14,17,22,81,54,14,14,39
UTEP,Western Ky.,2026-01-10,1,56,53,10,15,22,68,64,17,10,22
Western Ky.,UTEP,2026-01-10,-1,68,64,17,10,22,56,53,10,15,22
Virginia Tech,California,2026-01-10,1,78,53,11,10,31,75,56,12,13,21
FGCU,Lipscomb,2026-01-10,1,77,59,8,11,19,84,55,7,14,21
UNC Greensboro,ETSU,2026-01-10,-1,60,53,13,21,25,86,62,3,8,8
Holy Cross,American,2026-01-10,-1,84,51,5,10,33,73,58,10,10,26
American,Holy Cross,2026-01-10,1,73,58,10,10,26,84,51,5,10,33
California,Virginia Tech,2026-01-10,-1,75,56,12,13,21,78,53,11,10,31
Iowa St.,Oklahoma St.,2026-01-10,1,83,58,9,10,30,71,48,3,15,26
Oklahoma St.,Iowa St.,2026-01-10,-1,71,48,3,15,26,83,58,9,10,30
Eastern Ill.,Tennessee St.,2026-01-10,1,74,61,11,11,11,70,59,11,12,22
Tennessee St.,Eastern Ill.,2026-01-10,-1,70,59,11,12,22,74,61,11,11,11
A&M-Corpus Christi,Northwestern St.,2026-01-10,-1,78,53,8,9,28,79,48,7,16,24
Chattanooga,Samford,2026-01-10,1,88,61,3,3,24,79,54,5,8,36
Northwestern St.,A&M-Corpus Christi,2026-01-10,1,79,48,7,16,24,78,53,8,9,28
Little Rock,Lindenwood,2026-01-10,-1,82,62,14,13,14,74,57,10,16,14
Lindenwood,Little Rock,2026-01-10,1,74,57,10,16,14,82,62,14,13,14
Norfolk St.,Delaware St.,2026-01-10,-1,66,47,6,20,21,64,54,8,19,11
Samford,Chattanooga,2026-01-10,-1,79,54,5,8,36,88,61,3,3,24
Western Ill.,Tennessee Tech,2026-01-10,1,54,45,9,15,22,59,57,11,11,14
Howard,UMES,2026-01-10,-1,57,58,11,22,11,69,50,5,18,22
Delaware St.,Norfolk St.,2026-01-10,1,64,54,8,19,11,66,47,6,20,21
Tennessee Tech,Western Ill.,2026-01-10,-1,59,57,11,11,14,54,45,9,15,22
UMES,Howard,2026-01-10,1,69,50,5,18,22,57,58,11,22,11
Morgan St.,South Carolina St.,2026-01-10,1,72,55,11,8,28,67,53,12,18,19
South Carolina St.,Morgan St.,2026-01-10,-1,67,53,12,18,19,72,55,11,8,28
Illinois St.,UIC,2026-01-10,1,59,62,15,12,22,63,61,12,15,11
Idaho,Montana St.,2026-01-10,1,92,68,12,5,14,89,55,8,12,21
Coppin St.,N.C. Central,2026-01-10,1,77,54,8,13,12,88,48,8,9,36
N.C. Central,Coppin St.,2026-01-10,-1,88,48,8,9,36,77,54,8,13,12
Montana St.,Idaho,2026-01-10,-1,89,55,8,12,21,92,68,12,5,14
UTSA,Tulane,2026-01-10,1,52,53,10,16,19,85,66,10,10,7
Tulane,UTSA,2026-01-10,-1,85,66,10,10,7,52,53,10,16,19
Eastern Wash.,Montana,2026-01-10,1,66,56,5,9,7,65,52,9,12,18
Montana,Eastern Wash.,2026-01-10,-1,65,52,9,12,18,66,56,5,9,7
Sacramento St.,Portland St.,2026-01-10,-1,69,62,7,5,28,96,64,13,11,20
Portland St.,Sacramento St.,2026-01-10,1,96,64,13,11,20,69,62,7,5,28
Hampton,Col. of Charleston,2026-01-10,-1,70,68,20,8,14,74,45,4,8,30
Col. of Charleston,Hampton,2026-01-10,1,74,45,4,8,30,70,68,20,8,14
Missouri St.,FIU,2026-01-10,1,79,53,12,16,31,71,63,12,11,19
FIU,Missouri St.,2026-01-10,-1,71,63,12,11,19,79,53,12,16,31
Cal Poly,UC Davis,2026-01-10,1,84,57,7,10,28,78,63,9,11,20
UC Davis,Cal Poly,2026-01-10,-1,78,63,9,11,20,84,57,7,10,28
UIC,Illinois St.,2026-01-10,-1,63,61,12,15,11,59,62,15,12,22
Jacksonville St.,Kennesaw St.,2026-01-10,-1,82,58,10,12,27,88,57,11,10,34
Kennesaw St.,Jacksonville St.,2026-01-10,1,88,57,11,10,34,82,58,10,12,27
Southeastern La.,McNeese,2026-01-10,-1,61,44,11,17,28,73,58,13,10,15
McNeese,Southeastern La.,2026-01-10,1,73,58,13,10,15,61,44,11,17,28
Saint Mary's (CA),Washington St.,2026-01-10,1,88,56,8,14,20,82,55,7,13,19
Washington St.,Saint Mary's (CA),2026-01-10,-1,82,55,7,13,19,88,56,8,14,20
Bucknell,Loyola Maryland,2026-01-10,1,70,59,12,14,16,67,60,11,15,9
Loyola Maryland,Bucknell,2026-01-10,-1,67,60,11,15,9,70,59,12,14,16
Alabama A&M,Alcorn,2026-01-10,1,62,56,11,12,17,64,58,9,9,13
Grambling,Bethune-Cookman,2026-01-10,-1,65,56,10,18,22,74,61,13,17,22
Ark.-Pine Bluff,Texas Southern,2026-01-10,-1,74,57,7,10,16,66,59,10,11,23
Texas Southern,Ark.-Pine Bluff,2026-01-10,1,66,59,10,11,23,74,57,7,10,16
Bethune-Cookman,Grambling,2026-01-10,1,74,61,13,17,22,65,56,10,18,22
Alcorn,Alabama A&M,2026-01-10,-1,64,58,9,9,13,62,56,11,12,17
Arkansas,Auburn,2026-01-10,-1,73,58,8,11,21,95,60,9,10,24
Houston Christian,SFA,2026-01-10,-1,67,49,8,14,17,85,68,18,6,12
SFA,Houston Christian,2026-01-10,1,85,68,18,6,12,67,49,8,14,17
Auburn,Arkansas,2026-01-10,1,95,60,9,10,24,73,58,8,11,21
Missouri,Ole Miss,2026-01-10,-1,69,51,9,13,24,76,61,10,7,19
Prairie View,Mississippi Val.,2026-01-10,1,70,51,7,11,36,69,56,13,18,19
Mississippi Val.,Prairie View,2026-01-10,-1,69,56,13,18,19,70,51,7,11,36
Ole Miss,Missouri,2026-01-10,1,76,61,10,7,19,69,51,9,13,24
UTRGV,East Texas A&M,2026-01-10,-1,69,56,9,12,13,77,58,10,12,13
East Texas A&M,UTRGV,2026-01-10,1,77,58,10,12,13,69,56,9,12,13
North Carolina,Wake Forest,2026-01-10,1,87,55,13,14,30,84,64,10,13,11
Wake Forest,North Carolina,2026-01-10,-1,84,64,10,13,11,87,55,13,14,30
Clemson,Notre Dame,2026-01-10,-1,76,58,8,6,18,61,47,6,14,18
New Orleans,Nicholls,2026-01-10,1,77,52,16,15,24,90,64,14,7,12
Nicholls,New Orleans,2026-01-10,-1,90,64,14,7,12,77,52,16,15,24
Bradley,UNI,2026-01-10,1,75,58,9,5,28,69,59,6,5,18
UNI,Bradley,2026-01-10,-1,69,59,6,5,18,75,58,9,5,28
Belmont,Drake,2026-01-10,-1,78,63,16,14,25,76,57,8,17,14
Drake,Belmont,2026-01-10,1,76,57,8,17,14,78,63,16,14,25
Notre Dame,Clemson,2026-01-10,1,61,47,6,14,18,76,58,8,6,18
UNCW,Stony Brook,2026-01-10,-1,75,59,11,10,15,71,60,7,10,6
Stony Brook,UNCW,2026-01-10,1,71,60,7,10,6,75,59,11,10,15
Georgetown,Seton Hall,2026-01-10,1,67,62,14,12,21,76,57,14,11,33
Seton Hall,Georgetown,2026-01-10,-1,76,57,14,11,33,67,62,14,12,21
Lamar University,UIW,2026-01-10,1,63,55,13,13,16,51,52,11,12,16
San Diego,Pacific,2026-01-10,-1,70,59,9,12,18,77,66,21,11,28
Southern U.,Florida A&M,2026-01-10,-1,59,52,12,14,27,67,52,12,18,20
Florida A&M,Southern U.,2026-01-10,1,67,52,12,18,20,59,52,12,14,27
Cal St. Fullerton,CSUN,2026-01-10,1,86,60,8,11,28,79,69,11,14,16
CSUN,Cal St. Fullerton,2026-01-10,-1,79,69,11,14,16,86,60,8,11,28
Elon,Campbell,2026-01-10,1,83,62,9,10,10,82,61,10,8,17
Campbell,Elon,2026-01-10,-1,82,61,10,8,17,83,62,9,10,10
Colorado,Texas Tech,2026-01-10,1,71,58,7,7,22,73,70,16,9,10
Texas Tech,Colorado,2026-01-10,-1,73,70,16,9,10,71,58,7,7,22
Pacific,San Diego,2026-01-10,1,77,66,21,11,28,70,59,9,12,18
UIW,Lamar University,2026-01-10,-1,51,52,11,12,16,63,55,13,13,16
CSU Bakersfield,Long Beach St.,2026-01-10,-1,75,60,8,14,20,81,53,7,16,29
Long Beach St.,CSU Bakersfield,2026-01-10,1,81,53,7,16,29,75,60,8,14,20
St. Thomas (MN),Oral Roberts,2026-01-10,-1,82,56,10,6,31,71,54,8,9,22
UC Riverside,UC San Diego,2026-01-10,1,66,57,13,13,20,69,48,9,12,25
Texas,Alabama,2026-01-10,-1,92,66,18,7,32,88,66,13,7,27
UC San Diego,UC Riverside,2026-01-10,-1,69,48,9,12,25,66,57,13,13,20
Alabama,Texas,2026-01-10,1,88,66,13,7,27,92,66,18,7,32
California Baptist,Southern Utah,2026-01-10,1,58,68,22,6,19,55,57,14,12,12
Southern Utah,California Baptist,2026-01-10,-1,55,57,14,12,12,58,68,22,6,19
Weber St.,Northern Colo.,2026-01-10,-1,76,53,10,9,33,71,59,14,11,20
Northern Colo.,Weber St.,2026-01-10,1,71,59,14,11,20,76,53,10,9,33
Kansas City,North Dakota,2026-01-10,1,79,50,9,18,14,81,62,13,5,24
North Dakota,Kansas City,2026-01-10,-1,81,62,13,5,24,79,50,9,18,14
Oregon St.,Portland,2026-01-10,-1,76,47,6,9,33,82,54,11,7,34
Portland,Oregon St.,2026-01-10,1,82,54,11,7,34,76,47,6,9,33
Grand Canyon,San Jose St.,2026-01-10,1,76,57,9,14,18,58,52,7,14,22
San Jose St.,Grand Canyon,2026-01-10,-1,58,52,7,14,22,76,57,9,14,18
San Francisco,Pepperdine,2026-01-10,-1,80,66,16,12,10,60,59,13,6,29
Pepperdine,San Francisco,2026-01-10,1,60,59,13,6,29,80,66,16,12,10
New Mexico St.,Middle Tenn.,2026-01-10,1,55,52,8,11,22,59,50,6,9,24
Middle Tenn.,New Mexico St.,2026-01-10,-1,59,50,6,9,24,55,52,8,11,22
Oral Roberts,St. Thomas (MN),2026-01-10,1,71,54,8,9,22,82,56,10,6,31
UCLA,Maryland,2026-01-10,1,67,51,5,6,27,55,66,20,13,15
Maryland,UCLA,2026-01-10,-1,55,66,20,13,15,67,51,5,6,27
Idaho St.,Northern Ariz.,2026-01-10,-1,81,52,12,14,21,79,52,11,11,26
Northern Ariz.,Idaho St.,2026-01-10,1,79,52,11,11,26,81,52,12,14,21
Mississippi St.,Kentucky,2026-01-10,-1,68,56,9,15,14,92,67,14,9,14
UT Martin,Southern Ind.,2026-01-10,-1,73,55,17,14,20,56,51,13,12,29
Kentucky,Mississippi St.,2026-01-10,1,92,67,14,9,14,68,56,9,15,14
Southern Ind.,UT Martin,2026-01-10,1,56,51,13,12,29,73,55,17,14,20
Boise St.,Utah St.,2026-01-10,1,68,57,14,12,25,93,58,12,8,21
Utah St.,Boise St.,2026-01-10,-1,93,58,12,8,21,68,57,14,12,25
Wyoming,Nevada,2026-01-10,-1,83,50,9,6,31,92,51,9,8,24
Nevada,Wyoming,2026-01-10,1,92,51,9,8,24,83,50,9,6,31
LMU (CA),Santa Clara,2026-01-10,-1,72,59,8,16,20,103,78,18,7,21
Santa Clara,LMU (CA),2026-01-10,1,103,78,18,7,21,72,59,8,16,20
Utah,BYU,2026-01-10,1,84,65,10,9,21,89,64,16,11,29
BYU,Utah,2026-01-10,-1,89,64,16,11,29,84,65,10,9,21
Fresno St.,San Diego St.,2026-01-10,-1,52,59,5,17,7,71,70,13,11,12
San Diego St.,Fresno St.,2026-01-10,1,71,70,13,11,12,52,59,5,17,7
UC Irvine,Hawaii,2026-01-10,-1,66,67,18,15,15,67,64,13,14,13
Hawaii,UC Irvine,2026-01-10,1,67,64,13,14,13,66,67,18,15,15
Illinois,Iowa,2026-01-11,-1,75,57,9,12,11,69,66,10,8,6
Richmond,Saint Joseph's,2026-01-11,1,65,64,8,7,16,67,64,9,11,6
Iowa,Illinois,2026-01-11,1,69,66,10,8,6,75,57,9,12,11
Saint Joseph's,Richmond,2026-01-11,-1,67,64,9,11,6,65,64,8,7,16
Cleveland St.,Detroit Mercy,2026-01-11,-1,84,58,8,14,24,94,65,20,16,31
Fla. Atlantic,Memphis,2026-01-11,1,89,69,14,15,16,78,62,5,14,16
Iona,Canisius,2026-01-11,1,74,54,8,13,6,48,61,10,6,8
Memphis,Fla. Atlantic,2026-01-11,-1,78,62,5,14,16,89,69,14,15,16
Detroit Mercy,Cleveland St.,2026-01-11,1,94,65,20,16,31,84,58,8,14,24
Canisius,Iona,2026-01-11,-1,48,61,10,6,8,74,54,8,13,6
Rice,Charlotte,2026-01-11,1,73,59,18,10,30,74,46,8,13,27
Green Bay,Northern Ky.,2026-01-11,1,80,52,9,9,15,78,58,9,3,20
Northern Ky.,Green Bay,2026-01-11,-1,78,58,9,3,20,80,52,9,9,15
Saint Peter's,Merrimack,2026-01-11,1,76,48,15,14,30,63,52,12,12,21
Merrimack,Saint Peter's,2026-01-11,-1,63,52,12,12,21,76,48,15,14,30
Rider,Marist,2026-01-11,1,49,47,3,12,21,71,63,8,9,6
Marist,Rider,2026-01-11,-1,71,63,8,9,6,49,47,3,12,21
Quinnipiac,Sacred Heart,2026-01-11,-1,70,61,10,7,14,60,55,12,15,14
Sacred Heart,Quinnipiac,2026-01-11,1,60,55,12,15,14,70,61,10,7,14
Robert Morris,Purdue Fort Wayne,2026-01-11,1,74,63,14,11,10,79,51,7,12,17
Purdue Fort Wayne,Robert Morris,2026-01-11,-1,79,51,7,12,17,74,63,14,11,10
East Carolina,UAB,2026-01-11,1,85,70,14,17,23,87,77,12,8,21
UAB,East Carolina,2026-01-11,-1,87,77,12,8,21,85,70,14,17,23
Manhattan,Niagara,2026-01-11,1,79,56,11,5,21,70,55,8,10,7
Niagara,Manhattan,2026-01-11,-1,70,55,8,10,7,79,56,11,5,21
Mount St. Mary's,Siena,2026-01-11,1,50,51,14,15,20,67,55,11,8,20
Siena,Mount St. Mary's,2026-01-11,-1,67,55,11,8,20,50,51,14,15,20
Charlotte,Rice,2026-01-11,-1,74,46,8,13,27,73,59,18,10,30
Wright St.,Oakland,2026-01-11,-1,94,59,10,18,15,84,58,7,6,32
Milwaukee,IU Indy,2026-01-11,1,95,58,14,12,25,83,64,9,9,14
IU Indy,Milwaukee,2026-01-11,-1,83,64,9,9,14,95,58,14,12,25
North Texas,Wichita St.,2026-01-11,-1,67,64,15,12,22,78,51,12,18,29
Wichita St.,North Texas,2026-01-11,1,78,51,12,18,29,67,64,15,12,22
Oakland,Wright St.,2026-01-11,1,84,58,7,6,32,94,59,10,18,15
UCF,Cincinnati,2026-01-11,1,73,52,4,14,9,72,67,10,7,8
Northwestern,Rutgers,2026-01-11,-1,75,63,11,6,29,77,64,13,6,27
Rutgers,Northwestern,2026-01-11,1,77,64,13,6,27,75,63,11,6,29
Cincinnati,UCF,2026-01-11,-1,72,67,10,7,8,73,52,4,14,9
Ohio St.,Washington,2026-01-11,-1,74,63,17,11,15,81,56,9,7,23
Washington,Ohio St.,2026-01-11,1,81,56,9,7,23,74,63,17,11,15
N.C. Central,Morgan St.,2026-01-12,-1,89,47,4,9,33,78,55,12,11,33
Morgan St.,N.C. Central,2026-01-12,1,78,55,12,11,33,89,47,4,9,33
Norfolk St.,UMES,2026-01-12,1,70,48,10,9,33,74,49,11,9,37
Lamar University,Houston Christian,2026-01-12,1,64,44,8,16,23,56,53,14,12,23
Houston Christian,Lamar University,2026-01-12,-1,56,53,14,12,23,64,44,8,16,23
Coppin St.,South Carolina St.,2026-01-12,1,72,50,15,14,35,74,43,7,13,34
South Carolina St.,Coppin St.,2026-01-12,-1,74,43,7,13,34,72,50,15,14,35
New Orleans,Southeastern La.,2026-01-12,-1,79,47,12,16,39,76,61,19,9,39
Southeastern La.,New Orleans,2026-01-12,1,76,61,19,9,39,79,47,12,16,39
UIW,SFA,2026-01-12,-1,46,55,8,12,15,56,61,15,11,22
SFA,UIW,2026-01-12,1,56,61,15,11,22,46,55,8,12,15
Prairie View,Ark.-Pine Bluff,2026-01-12,1,73,56,11,7,31,61,60,13,14,23
Ark.-Pine Bluff,Prairie View,2026-01-12,-1,61,60,13,14,23,73,56,11,7,31
Navy,American,2026-01-12,-1,51,46,9,14,24,65,66,15,7,9
American,Navy,2026-01-12,1,65,66,15,7,9,51,46,9,14,24
Howard,Delaware St.,2026-01-12,1,84,53,11,9,27,58,49,10,15,21
Delaware St.,Howard,2026-01-12,-1,58,49,10,15,21,84,53,11,9,27
Florida A&M,Grambling,2026-01-12,1,91,53,10,17,26,84,55,7,12,26
Grambling,Florida A&M,2026-01-12,-1,84,55,7,12,26,91,53,10,17,26
Southern U.,Bethune-Cookman,2026-01-12,-1,77,66,17,10,30,73,54,8,16,21
Bethune-Cookman,Southern U.,2026-01-12,1,73,54,8,16,21,77,66,17,10,30
Alabama St.,Alcorn,2026-01-12,1,81,50,8,16,26,66,61,10,14,16
Alcorn,Alabama St.,2026-01-12,-1,66,61,10,14,16,81,50,8,16,26
UMES,Norfolk St.,2026-01-12,-1,74,49,11,9,37,70,48,10,9,33
East Texas A&M,A&M-Corpus Christi,2026-01-12,1,50,55,12,14,22,61,49,9,15,24
Nicholls,McNeese,2026-01-12,-1,68,59,11,19,14,94,62,8,11,22
UTRGV,Northwestern St.,2026-01-12,-1,63,53,4,14,7,64,49,7,13,23
A&M-Corpus Christi,East Texas A&M,2026-01-12,-1,61,49,9,15,24,50,55,12,14,22
Northwestern St.,UTRGV,2026-01-12,1,64,49,7,13,23,63,53,4,14,7
McNeese,Nicholls,2026-01-12,1,94,62,8,11,22,68,59,11,19,14
Texas Southern,Mississippi Val.,2026-01-12,1,84,58,9,15,12,51,54,12,17,16
Mississippi Val.,Texas Southern,2026-01-12,-1,51,54,12,17,16,84,58,9,15,12
Alabama A&M,Jackson St.,2026-01-12,1,100,56,8,13,43,91,63,6,10,31
Jackson St.,Alabama A&M,2026-01-12,-1,91,63,6,10,31,100,56,8,13,43
Providence,Villanova,2026-01-13,1,82,56,7,13,17,88,64,14,10,18
Buffalo,Kent St.,2026-01-13,1,81,58,6,5,27,87,63,13,12,18
Eastern Mich.,NIU,2026-01-13,1,77,61,5,10,15,59,59,10,14,19
NIU,Eastern Mich.,2026-01-13,-1,59,59,10,14,19,77,61,5,10,15
Marquette,St. John's (NY),2026-01-13,-1,68,49,7,19,27,92,65,13,12,24
St. John's (NY),Marquette,2026-01-13,1,92,65,13,12,24,68,49,7,19,27
Villanova,Providence,2026-01-13,-1,88,64,14,10,18,82,56,7,13,17
Kent St.,Buffalo,2026-01-13,-1,87,63,13,12,18,81,58,6,5,27
Michigan St.,Indiana,2026-01-13,1,81,53,13,15,24,60,49,5,14,11
Wisconsin,Minnesota,2026-01-13,-1,78,55,6,7,18,75,52,4,5,24
Minnesota,Wisconsin,2026-01-13,1,75,52,4,5,24,78,55,6,7,18
Louisville,Virginia,2026-01-13,1,70,67,17,8,18,79,53,14,13,29
Virginia,Louisville,2026-01-13,-1,79,53,14,13,29,70,67,17,8,18
Miami (OH),Central Mich.,2026-01-13,1,100,53,5,9,28,61,59,10,15,12
Central Mich.,Miami (OH),2026-01-13,-1,61,59,10,15,12,100,53,5,9,28
Akron,Ball St.,2026-01-13,1,87,63,9,8,16,77,56,7,10,19
Ball St.,Akron,2026-01-13,-1,77,56,7,10,19,87,63,9,8,16
Clemson,Boston College,2026-01-13,1,74,54,10,10,23,50,47,6,19,13
Boston College,Clemson,2026-01-13,-1,50,47,6,19,13,74,54,10,10,23
Toledo,Ohio,2026-01-13,1,101,63,11,9,17,85,64,14,11,19
Ohio,Toledo,2026-01-13,-1,85,64,14,11,19,101,63,11,9,17
Loyola Chicago,George Mason,2026-01-13,1,74,54,8,9,18,82,57,13,7,26
Texas A&M,Tennessee,2026-01-13,-1,82,66,10,13,32,87,67,24,19,42
Tennessee,Texas A&M,2026-01-13,1,87,67,24,19,42,82,66,10,13,32
Dayton,Duquesne,2026-01-13,-1,71,46,6,10,28,65,51,8,12,22
Duquesne,Dayton,2026-01-13,1,65,51,8,12,22,71,46,6,10,28
George Mason,Loyola Chicago,2026-01-13,-1,82,57,13,7,26,74,54,8,9,18
Notre Dame,Miami (FL),2026-01-13,1,69,53,12,18,18,81,58,8,8,21
Miami (FL),Notre Dame,2026-01-13,-1,81,58,8,8,21,69,53,12,18,18
Western Mich.,Massachusetts,2026-01-13,1,82,61,12,10,16,85,61,12,10,20
Massachusetts,Western Mich.,2026-01-13,-1,85,61,12,10,20,82,61,12,10,16
UNI,UIC,2026-01-13,1,61,56,12,11,16,69,53,5,6,18
UIC,UNI,2026-01-13,-1,69,53,5,6,18,61,56,12,11,16
Indiana,Michigan St.,2026-01-13,-1,60,49,5,14,11,81,53,13,15,24
Belmont,Valparaiso,2026-01-13,1,78,57,5,9,6,74,62,14,11,15
Valparaiso,Belmont,2026-01-13,-1,74,62,14,11,15,78,57,5,9,6
Bradley,Evansville,2026-01-13,-1,94,68,11,6,26,90,55,8,15,31
UConn,Seton Hall,2026-01-13,-1,69,49,13,17,26,64,58,20,14,25
Seton Hall,UConn,2026-01-13,1,64,58,20,14,25,69,49,13,17,26
Evansville,Bradley,2026-01-13,1,90,55,8,15,31,94,68,11,6,26
West Virginia,Houston,2026-01-13,-1,48,46,6,15,10,77,58,12,7,21
Eastern Ill.,Western Ill.,2026-01-13,1,57,51,9,12,23,55,60,14,13,18
Houston,West Virginia,2026-01-13,1,77,58,12,7,21,48,46,6,15,10
Western Ill.,Eastern Ill.,2026-01-13,-1,55,60,14,13,18,57,51,9,12,23
Iowa St.,Kansas,2026-01-13,-1,63,65,17,12,11,84,61,11,9,12
Kansas,Iowa St.,2026-01-13,1,84,61,11,9,12,63,65,17,12,11
Oregon,Nebraska,2026-01-13,-1,55,48,7,16,17,90,60,8,6,11
Nebraska,Oregon,2026-01-13,1,90,60,8,6,11,55,48,7,16,17
Mississippi St.,Alabama,2026-01-13,1,82,76,15,4,25,97,66,10,5,33
Alabama,Mississippi St.,2026-01-13,-1,97,66,10,5,33,82,76,15,4,25
Georgetown,Creighton,2026-01-13,-1,83,58,9,8,14,86,61,7,6,11
Creighton,Georgetown,2026-01-13,1,86,61,7,6,11,83,58,9,8,14
Syracuse,Florida St.,2026-01-13,1,94,62,11,14,15,86,62,15,14,27
Florida St.,Syracuse,2026-01-13,-1,86,62,15,14,27,94,62,11,14,15
Colorado St.,Fresno St.,2026-01-13,-1,69,56,10,11,12,79,53,9,7,24
Florida,Oklahoma,2026-01-13,-1,96,71,17,7,19,79,60,11,11,24
Oklahoma,Florida,2026-01-13,1,79,60,11,11,24,96,71,17,7,19
Fresno St.,Colorado St.,2026-01-13,1,79,53,9,7,24,69,56,10,11,12
Baylor,Oklahoma St.,2026-01-13,-1,94,59,9,12,14,79,67,15,10,12
Oklahoma St.,Baylor,2026-01-13,1,79,67,15,10,12,94,59,9,12,14
Grand Canyon,New Mexico,2026-01-13,-1,64,65,8,9,15,87,55,6,11,28
New Mexico,Grand Canyon,2026-01-13,1,87,55,6,11,28,64,65,8,9,15
San Jose St.,Air Force,2026-01-13,1,70,49,8,9,24,62,47,9,16,15
Air Force,San Jose St.,2026-01-13,-1,62,47,9,16,15,70,49,8,9,24
Maryland,Southern California,2026-01-13,-1,71,48,4,12,27,88,66,13,6,16
Southern California,Maryland,2026-01-13,1,88,66,13,6,16,71,48,4,12,27
Saint Mary's (CA),San Francisco,2026-01-13,-1,82,53,9,10,25,68,59,6,9,13
San Francisco,Saint Mary's (CA),2026-01-13,1,68,59,6,9,13,82,53,9,10,25
Boise St.,UNLV,2026-01-13,-1,85,61,8,15,29,89,66,14,13,28
UNLV,Boise St.,2026-01-13,1,89,66,14,13,28,85,61,8,15,29
Western Caro.,ETSU,2026-01-14,1,72,56,12,14,12,68,57,11,5,23
Boston U.,Lehigh,2026-01-14,1,91,60,6,11,26,93,63,3,6,23
Rhode Island,VCU,2026-01-14,1,75,53,8,13,24,84,55,8,5,28
VCU,Rhode Island,2026-01-14,-1,84,55,8,5,28,75,53,8,13,24
Army West Point,Holy Cross,2026-01-14,-1,75,67,14,9,11,82,56,4,8,17
Lehigh,Boston U.,2026-01-14,-1,93,63,3,6,23,91,60,6,11,26
Holy Cross,Army West Point,2026-01-14,1,82,56,4,8,17,75,67,14,9,11
Chattanooga,Wofford,2026-01-14,-1,76,53,4,10,19,67,60,9,7,25
ETSU,Western Caro.,2026-01-14,-1,68,57,11,5,23,72,56,12,14,12
Wofford,Chattanooga,2026-01-14,1,67,60,9,7,25,76,53,4,10,19
Purdue,Iowa,2026-01-14,1,79,51,6,9,22,72,51,5,13,10
Xavier,Butler,2026-01-14,1,89,74,16,9,12,75,60,9,13,19
Iowa,Purdue,2026-01-14,-1,72,51,5,13,10,79,51,6,9,22
High Point,Winthrop,2026-01-14,-1,75,61,13,10,28,92,56,11,9,33
Butler,Xavier,2026-01-14,-1,75,60,9,13,19,89,74,16,9,12
Winthrop,High Point,2026-01-14,1,92,56,11,9,33,75,61,13,10,28
Kentucky,LSU,2026-01-14,-1,75,56,7,9,22,74,47,7,12,28
Niagara,Canisius,2026-01-14,-1,59,48,8,10,18,54,55,16,11,16
Canisius,Niagara,2026-01-14,1,54,55,16,11,16,59,48,8,10,18
Loyola Maryland,Colgate,2026-01-14,1,80,66,11,6,23,86,60,7,9,22
Colgate,Loyola Maryland,2026-01-14,-1,86,60,7,9,22,80,66,11,6,23
Saint Joseph's,St. Bonaventure,2026-01-14,1,68,55,9,13,16,64,67,17,10,12
St. Bonaventure,Saint Joseph's,2026-01-14,-1,64,67,17,10,12,68,55,9,13,16
Charlotte,Tulsa,2026-01-14,1,74,55,5,8,17,86,57,11,11,22
Tulsa,Charlotte,2026-01-14,-1,86,57,11,11,22,74,55,5,8,17
La Salle,Richmond,2026-01-14,-1,53,62,8,9,9,74,57,5,6,14
Richmond,La Salle,2026-01-14,1,74,57,5,6,14,53,62,8,9,9
Sacred Heart,Siena,2026-01-14,-1,86,70,13,5,13,80,71,12,3,10
Siena,Sacred Heart,2026-01-14,1,80,71,12,3,10,86,70,13,5,13
George Washington,Davidson,2026-01-14,1,79,72,19,5,21,84,54,13,11,27
Davidson,George Washington,2026-01-14,-1,84,54,13,11,27,79,72,19,5,21
Illinois St.,Indiana St.,2026-01-14,-1,89,56,7,8,24,94,57,8,6,30
Indiana St.,Illinois St.,2026-01-14,1,94,57,8,6,30,89,56,7,8,24
Rider,Iona,2026-01-14,1,72,52,16,10,28,68,61,9,4,12
Iona,Rider,2026-01-14,-1,68,61,9,4,12,72,52,16,10,28
South Fla.,East Carolina,2026-01-14,1,82,65,11,7,26,71,61,9,11,25
East Carolina,South Fla.,2026-01-14,-1,71,61,9,11,25,82,65,11,7,26
Radford,Gardner-Webb,2026-01-14,-1,89,67,18,8,29,80,54,6,10,26
Gardner-Webb,Radford,2026-01-14,1,80,54,6,10,26,89,67,18,8,29
Charleston So.,USC Upstate,2026-01-14,1,81,62,7,12,25,86,76,16,8,25
USC Upstate,Charleston So.,2026-01-14,-1,86,76,16,8,25,81,62,7,12,25
Georgia Tech,Pittsburgh,2026-01-14,1,66,60,14,15,15,89,64,11,9,12
Pittsburgh,Georgia Tech,2026-01-14,-1,89,64,11,9,12,66,60,14,15,15
LSU,Kentucky,2026-01-14,1,74,47,7,12,28,75,56,7,9,22
