team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Le Moyne,Boston College,12/28/2025,-1,64,63,12,15,19,72,60,11,11,23
Boston College,Le Moyne,12/28/2025,1,72,60,11,11,23,64,63,12,15,19
Kansas St.,ULM,12/28/2025,1,94,70,15,13,24,85,55,7,15,34
ULM,Kansas St.,12/28/2025,-1,85,55,7,15,34,94,70,15,13,24
Columbia,North Florida,12/28/2025,-1,90,55,5,11,21,82,65,6,8,12
North Florida,Columbia,12/28/2025,1,82,65,6,8,12,90,55,5,11,21
Harvard,Colgate,12/28/2025,-1,78,59,4,10,6,69,59,6,12,10
Winthrop,Texas Tech,12/28/2025,-1,57,60,16,15,23,87,54,9,14,26
Texas Tech,Winthrop,12/28/2025,1,87,54,9,14,26,57,60,16,15,23
Florida A&M,Georgia Tech,12/28/2025,-1,65,71,15,11,16,89,54,11,20,22
Georgia Tech,Florida A&M,12/28/2025,1,89,54,11,20,22,65,71,15,11,16
SMU,Cal St. Fullerton,12/28/2025,1,110,77,20,11,19,63,62,16,19,22
Louisiana,Norfolk St.,12/28/2025,1,63,51,8,7,15,54,54,11,10,16
Norfolk St.,Louisiana,12/28/2025,-1,54,54,11,10,16,63,51,8,7,15
Colorado,Northern Colo.,12/28/2025,1,81,76,15,5,15,86,59,7,13,17
Northern Colo.,Colorado,12/28/2025,-1,86,59,7,13,17,81,76,15,5,15
Cal St. Fullerton,SMU,12/28/2025,-1,63,62,16,19,22,110,77,20,11,19
Richmond,Charleston So.,12/28/2025,1,72,59,10,9,29,77,65,16,13,23
Charleston So.,Richmond,12/28/2025,-1,77,65,16,13,23,72,59,10,9,29
Penn,George Mason,12/28/2025,-1,79,63,9,8,15,83,60,12,7,28
Portland,Washington St.,12/28/2025,1,62,65,14,6,24,67,53,11,13,28
Washington St.,Portland,12/28/2025,-1,67,53,11,13,28,62,65,14,6,24
George Mason,Penn,12/28/2025,1,83,60,12,7,28,79,63,9,8,15
Maryland,Old Dominion,12/28/2025,1,73,60,8,8,17,58,57,11,13,19
Old Dominion,Maryland,12/28/2025,-1,58,57,11,13,19,73,60,8,8,17
Santa Clara,Oregon St.,12/28/2025,-1,102,55,7,9,24,64,49,9,16,27
Pacific,San Diego,12/28/2025,-1,54,51,13,21,12,66,50,6,8,24
San Diego,Pacific,12/28/2025,1,66,50,6,8,24,54,51,13,21,12
Oregon St.,Santa Clara,12/28/2025,1,64,49,9,16,27,102,55,7,9,24
LMU (CA),Saint Mary's (CA),12/28/2025,1,73,56,9,6,14,78,56,12,6,19
Saint Mary's (CA),LMU (CA),12/28/2025,-1,78,56,12,6,19,73,56,9,6,14
Pepperdine,Gonzaga,12/28/2025,1,56,56,10,14,20,96,67,13,9,19
Seattle U,San Francisco,12/28/2025,1,59,73,15,5,18,67,56,8,10,24
Gonzaga,Pepperdine,12/28/2025,-1,96,67,13,9,19,56,56,10,14,20
San Francisco,Seattle U,12/28/2025,-1,67,56,8,10,24,59,73,15,5,18
Oregon,Omaha,12/28/2025,1,80,68,18,8,13,57,57,10,9,15
Omaha,Oregon,12/28/2025,-1,57,57,10,9,15,80,68,18,8,13
Penn St.,N.C. Central,12/29/2025,1,90,59,8,11,13,67,52,10,23,7
N.C. Central,Penn St.,12/29/2025,-1,67,52,10,23,7,90,59,8,11,13
Sacred Heart,Merrimack,12/29/2025,1,72,57,13,13,17,80,54,7,9,23
Delaware,Missouri St.,12/29/2025,1,43,43,6,15,16,61,50,8,10,19
Missouri St.,Delaware,12/29/2025,-1,61,50,8,10,19,43,43,6,15,16
Merrimack,Sacred Heart,12/29/2025,-1,80,54,7,9,23,72,57,13,13,17
Southern U.,Illinois,12/29/2025,-1,55,66,13,8,8,90,58,16,14,18
Illinois,Southern U.,12/29/2025,1,90,58,16,14,18,55,66,13,8,8
Quinnipiac,Marist,12/29/2025,1,64,61,17,15,20,58,61,12,15,9
Marist,Quinnipiac,12/29/2025,-1,58,61,12,15,9,64,61,17,15,20
Towson,William & Mary,12/29/2025,-1,70,64,12,11,16,84,56,6,9,21
Iowa,UMass Lowell,12/29/2025,1,90,55,8,7,24,62,50,9,16,18
UMass Lowell,Iowa,12/29/2025,-1,62,50,9,16,18,90,55,8,7,24
William & Mary,Towson,12/29/2025,1,84,56,6,9,21,70,64,12,11,16
Coppin St.,UMBC,12/29/2025,1,59,57,6,14,15,93,63,12,10,23
Dartmouth,Florida,12/29/2025,-1,72,62,3,10,14,94,68,25,12,38
Florida,Dartmouth,12/29/2025,1,94,68,25,12,38,72,62,3,10,14
UMBC,Coppin St.,12/29/2025,-1,93,63,12,10,23,59,57,6,14,15
Detroit Mercy,Youngstown St.,12/29/2025,-1,73,56,12,14,25,68,67,15,8,20
Youngstown St.,Detroit Mercy,12/29/2025,1,68,67,15,8,20,73,56,12,14,25
Wright St.,Oakland,12/29/2025,1,88,55,9,13,22,73,60,15,13,30
Elon,Northeastern,12/29/2025,1,103,58,11,14,25,91,58,8,13,17
Northeastern,Elon,12/29/2025,-1,91,58,8,13,17,103,58,11,14,25
Drexel,Col. of Charleston,12/29/2025,-1,63,53,10,11,16,72,55,10,11,16
Col. of Charleston,Drexel,12/29/2025,1,72,55,10,11,16,63,53,10,11,16
Vanderbilt,New Haven,12/29/2025,1,96,64,11,9,12,53,58,5,13,7
New Haven,Vanderbilt,12/29/2025,-1,53,58,5,13,7,96,64,11,9,12
Fairfield,Saint Peter's,12/29/2025,1,66,57,11,12,19,70,70,18,10,11
Saint Peter's,Fairfield,12/29/2025,-1,70,70,18,10,11,66,57,11,12,19
UNCW,N.C. A&T,12/29/2025,-1,87,57,10,12,35,78,61,5,8,24
N.C. A&T,UNCW,12/29/2025,1,78,61,5,8,24,87,57,10,12,35
Western Ky.,Jacksonville St.,12/29/2025,-1,67,72,24,11,21,78,38,5,17,39
Jacksonville St.,Western Ky.,12/29/2025,1,78,38,5,17,39,67,72,24,11,21
Stony Brook,Hampton,12/29/2025,-1,59,46,7,16,20,62,52,8,11,19
Delaware St.,Rutgers,12/29/2025,-1,50,51,7,15,18,65,57,21,17,29
Rutgers,Delaware St.,12/29/2025,1,65,57,21,17,29,50,51,7,15,18
Murray St.,Southern Ill.,12/29/2025,1,84,57,7,14,21,81,68,14,13,17
Southern Ill.,Murray St.,12/29/2025,-1,81,68,14,13,17,84,57,7,14,21
Indiana St.,Belmont,12/29/2025,1,81,61,12,14,26,80,62,10,16,17
Belmont,Indiana St.,12/29/2025,-1,80,62,10,16,17,81,61,12,14,26
Hampton,Stony Brook,12/29/2025,1,62,52,8,11,19,59,46,7,16,20
Campbell,Hofstra,12/29/2025,-1,72,62,13,7,22,86,57,14,14,19
Hofstra,Campbell,12/29/2025,1,86,57,14,14,19,72,62,13,7,22
Michigan St.,Cornell,12/29/2025,1,114,65,15,12,43,97,70,9,12,23
Cornell,Michigan St.,12/29/2025,-1,97,70,9,12,23,114,65,15,12,43
McNeese,Michigan,12/29/2025,-1,71,78,17,9,24,112,63,14,15,45
Michigan,McNeese,12/29/2025,1,112,63,14,15,45,71,78,17,9,24
Kent St.,Purdue,12/29/2025,-1,60,61,6,15,14,101,64,6,8,19
Purdue,Kent St.,12/29/2025,1,101,64,6,8,19,60,61,6,15,14
Manhattan,Rider,12/29/2025,-1,74,58,16,10,27,71,68,20,12,13
Rider,Manhattan,12/29/2025,1,71,68,20,12,13,74,58,16,10,27
Mount St. Mary's,Iona,12/29/2025,1,66,58,8,16,15,59,65,9,15,10
Iona,Mount St. Mary's,12/29/2025,-1,59,65,9,15,10,66,58,8,16,15
Lipscomb,Cincinnati,12/29/2025,-1,62,57,6,14,13,89,75,14,8,9
Cincinnati,Lipscomb,12/29/2025,1,89,75,14,8,9,62,57,6,14,13
Robert Morris,Northern Ky.,12/29/2025,1,77,63,15,15,14,79,52,5,12,27
Northern Ky.,Robert Morris,12/29/2025,-1,79,52,5,12,27,77,63,15,15,14
Cleveland St.,IU Indy,12/29/2025,1,99,57,10,13,35,86,69,14,10,22
IU Indy,Cleveland St.,12/29/2025,-1,86,69,14,10,22,99,57,10,13,35
Oakland,Wright St.,12/29/2025,-1,73,60,15,13,30,88,55,9,13,22
Georgia,LIU,12/29/2025,1,89,63,16,13,29,74,64,15,16,24
LIU,Georgia,12/29/2025,-1,74,64,15,16,24,89,63,16,13,29
Mississippi St.,Alabama St.,12/29/2025,1,94,69,17,11,14,56,50,9,12,34
Northwestern St.,Lamar University,12/29/2025,1,61,47,7,13,28,76,54,6,13,10
Lamar University,Northwestern St.,12/29/2025,-1,76,54,6,13,10,61,47,7,13,28
East Texas A&M,SFA,12/29/2025,1,48,51,7,14,14,75,63,15,9,17
SFA,East Texas A&M,12/29/2025,-1,75,63,15,9,17,48,51,7,14,14
Louisiana Tech,UTEP,12/29/2025,1,75,52,12,9,34,63,57,16,15,16
UTEP,Louisiana Tech,12/29/2025,-1,63,57,16,15,16,75,52,12,9,34
Alabama St.,Mississippi St.,12/29/2025,-1,56,50,9,12,34,94,69,17,11,14
Bethune-Cookman,Oklahoma St.,12/29/2025,-1,77,56,7,19,22,103,68,15,8,42
Oklahoma St.,Bethune-Cookman,12/29/2025,1,103,68,15,8,42,77,56,7,19,22
Tarleton St.,UT Arlington,12/29/2025,-1,69,52,7,7,28,63,45,10,18,28
UT Arlington,Tarleton St.,12/29/2025,1,63,45,10,18,28,69,52,7,7,28
California Baptist,Utah Valley,12/29/2025,-1,66,45,7,23,20,73,56,3,8,20
Utah Valley,California Baptist,12/29/2025,1,73,56,3,8,20,66,45,7,23,20
James Madison,Arkansas,12/29/2025,-1,74,58,12,14,19,103,62,12,6,31
Arkansas,James Madison,12/29/2025,1,103,62,12,6,31,74,58,12,14,19
Ole Miss,Alcorn,12/29/2025,1,79,66,16,13,8,43,57,8,11,15
Purdue Fort Wayne,Milwaukee,12/29/2025,-1,55,58,4,9,10,77,63,19,16,15
Milwaukee,Purdue Fort Wayne,12/29/2025,1,77,63,19,16,15,55,58,4,9,10
UNI,Valparaiso,12/29/2025,1,58,43,4,10,18,48,58,15,8,14
Valparaiso,UNI,12/29/2025,-1,48,58,15,8,14,58,43,4,10,18
Bradley,Evansville,12/29/2025,1,76,64,11,5,21,68,62,10,11,14
Evansville,Bradley,12/29/2025,-1,68,62,10,11,14,76,64,11,5,21
Oklahoma,Mississippi Val.,12/29/2025,1,93,57,12,8,17,69,51,7,10,16
Prairie View,Texas A&M,12/29/2025,-1,82,65,9,15,31,111,70,14,14,35
Texas A&M,Prairie View,12/29/2025,1,111,70,14,14,35,82,65,9,15,31
Mississippi Val.,Oklahoma,12/29/2025,-1,69,51,7,10,16,93,57,12,8,17
Houston Christian,Iowa St.,12/29/2025,-1,61,48,3,14,17,89,56,17,9,38
Iowa St.,Houston Christian,12/29/2025,1,89,56,17,9,38,61,48,3,14,17
Southern Miss.,LSU,12/29/2025,-1,62,62,15,10,29,90,62,10,6,25
LSU,Southern Miss.,12/29/2025,1,90,62,10,6,25,62,62,15,10,29
Yale,Alabama,12/29/2025,-1,78,63,14,8,26,102,77,21,5,16
Alabama,Yale,12/29/2025,1,102,77,21,5,16,78,63,14,8,26
Jackson St.,TCU,12/29/2025,-1,64,59,10,17,15,115,69,8,8,12
TCU,Jackson St.,12/29/2025,1,115,69,8,8,12,64,59,10,17,15
Alcorn,Ole Miss,12/29/2025,-1,43,57,8,11,15,79,66,16,13,8
Middle Tenn.,Houston,12/29/2025,-1,60,49,11,19,6,69,59,14,6,17
Houston,Middle Tenn.,12/29/2025,1,69,59,14,6,17,60,49,11,19,6
UTRGV,New Orleans,12/29/2025,1,69,59,13,16,17,85,62,12,10,20
New Orleans,UTRGV,12/29/2025,-1,85,62,12,10,20,69,59,13,16,17
A&M-Corpus Christi,Nicholls,12/29/2025,1,71,50,8,15,13,76,50,7,12,17
Nicholls,A&M-Corpus Christi,12/29/2025,-1,76,50,7,12,17,71,50,8,15,13
Minnesota,FDU,12/29/2025,1,60,57,13,12,12,43,52,13,14,14
Illinois St.,Drake,12/29/2025,-1,73,41,4,23,12,56,56,7,9,18
FDU,Minnesota,12/29/2025,-1,43,52,13,14,14,60,57,13,12,12
Arizona,South Dakota St.,12/29/2025,1,99,62,12,14,31,71,64,9,14,17
South Dakota St.,Arizona,12/29/2025,-1,71,64,9,14,17,99,62,12,14,31
Drake,Illinois St.,12/29/2025,1,56,56,7,9,18,73,41,4,23,12
Southern Utah,Utah Tech,12/29/2025,-1,66,58,11,15,21,80,69,15,12,13
Utah Tech,Southern Utah,12/29/2025,1,80,69,15,12,13,66,58,11,15,21
Auburn,Queens (NC),12/29/2025,1,106,63,13,10,30,65,56,9,14,27
Queens (NC),Auburn,12/29/2025,-1,65,56,9,14,27,106,63,13,10,30
Washington,Utah,12/29/2025,1,74,53,4,10,20,65,64,14,12,14
Utah,Washington,12/29/2025,-1,65,64,14,12,14,74,53,4,10,20
Vermont,Princeton,12/30/2025,-1,69,61,11,10,16,75,54,7,11,19
Princeton,Vermont,12/30/2025,1,75,54,7,11,19,69,61,11,10,16
UIW,Southeastern La.,12/30/2025,1,79,63,10,12,16,70,65,14,12,20
Ohio,Central Mich.,12/30/2025,-1,80,60,10,12,34,64,58,8,15,23
Central Mich.,Ohio,12/30/2025,1,64,58,8,15,23,80,60,10,12,34
Southeastern La.,UIW,12/30/2025,-1,70,65,14,12,20,79,63,10,12,16
Air Force,Wyoming,12/30/2025,1,56,44,4,19,20,68,48,12,20,27
Wyoming,Air Force,12/30/2025,-1,68,48,12,20,27,56,44,4,19,20
Northwestern,Howard,12/30/2025,1,80,56,13,5,34,60,55,12,14,13
Howard,Northwestern,12/30/2025,-1,60,55,12,14,13,80,56,13,5,34
The Citadel,ETSU,12/30/2025,1,49,52,11,17,13,74,52,10,11,19
UAlbany,South Carolina,12/30/2025,-1,67,62,17,15,8,96,55,8,9,17
South Carolina,UAlbany,12/30/2025,1,96,55,8,9,17,67,62,17,15,8
ETSU,The Citadel,12/30/2025,-1,74,52,10,11,19,49,52,11,17,13
Toledo,Western Mich.,12/30/2025,1,84,65,21,10,36,79,69,18,13,14
Western Mich.,Toledo,12/30/2025,-1,79,69,18,13,14,84,64,21,10,36
Miami (FL),Pittsburgh,12/30/2025,1,76,58,15,10,26,69,60,8,7,17
Temple,Charlotte,12/30/2025,-1,76,53,5,10,24,73,50,8,11,28
Charlotte,Temple,12/30/2025,1,73,50,8,11,28,76,53,5,10,24
North Carolina,Florida St.,12/30/2025,1,79,68,16,8,20,66,66,12,9,14
Florida St.,North Carolina,12/30/2025,-1,66,66,12,9,14,79,68,16,8,20
Milwaukee,Wisconsin,12/30/2025,-1,60,63,13,15,21,80,57,7,9,32
Wisconsin,Milwaukee,12/30/2025,1,80,57,7,9,32,60,63,13,15,21
Bowling Green,Miami (OH),12/30/2025,1,83,63,10,13,23,93,55,8,16,24
Davidson,Duquesne,12/30/2025,1,83,76,10,6,15,89,69,14,12,21
Pittsburgh,Miami (FL),12/30/2025,-1,69,60,8,7,17,76,58,15,10,26
Duquesne,Davidson,12/30/2025,-1,89,69,14,12,21,83,76,10,6,15
Marquette,Seton Hall,12/30/2025,1,73,63,12,8,27,79,64,20,13,29
Miami (OH),Bowling Green,12/30/2025,-1,93,55,8,16,24,83,63,10,13,23
Seton Hall,Marquette,12/30/2025,-1,79,64,20,13,29,73,63,12,8,27
Massachusetts,Eastern Mich.,12/30/2025,-1,74,70,12,7,18,80,55,10,9,39
Tennessee,South Carolina St.,12/30/2025,1,105,64,20,10,33,54,55,6,10,20
South Carolina St.,Tennessee,12/30/2025,-1,54,55,6,10,20,105,64,20,10,33
Eastern Mich.,Massachusetts,12/30/2025,1,80,55,10,9,39,74,70,12,7,18
Tennessee Tech,Tennessee St.,12/30/2025,1,76,57,8,15,13,88,70,14,11,7
Tennessee St.,Tennessee Tech,12/30/2025,-1,88,70,14,11,7,76,57,8,15,13
Nebraska,New Hampshire,12/30/2025,1,86,59,16,10,35,55,56,12,16,17
Nevada,Colorado St.,12/30/2025,-1,75,52,11,8,31,62,51,12,10,29
Notre Dame,Stanford,12/30/2025,-1,47,56,16,12,14,40,56,10,6,12
Utah St.,Fresno St.,12/30/2025,-1,72,55,10,20,22,63,58,10,18,22
California,Louisville,12/30/2025,1,70,59,8,8,27,90,69,15,10,14
Stanford,Notre Dame,12/30/2025,1,40,56,10,6,12,47,56,16,12,14
Colorado St.,Nevada,12/30/2025,1,62,51,12,10,29,75,52,11,8,31
Pepperdine,Saint Mary's (CA),12/30/2025,1,45,55,8,13,4,72,53,7,10,10
Saint Mary's (CA),Pepperdine,12/30/2025,-1,72,53,7,10,10,45,55,8,13,4
New Hampshire,Nebraska,12/30/2025,-1,55,56,12,16,17,86,59,16,10,35
Fresno St.,Utah St.,12/30/2025,1,63,58,10,18,22,72,55,10,20,22
Louisville,California,12/30/2025,-1,90,69,15,10,14,70,59,8,8,27
Creighton,Butler,12/30/2025,1,89,63,10,12,15,85,75,21,10,19
Butler,Creighton,12/30/2025,-1,85,75,21,10,19,89,63,10,12,15
San Diego,Gonzaga,12/30/2025,1,93,63,6,11,23,99,69,15,15,24
Gonzaga,San Diego,12/30/2025,-1,99,69,15,15,24,93,63,6,11,23
Pacific,LMU (CA),12/30/2025,-1,71,60,16,13,26,80,55,6,10,23
San Francisco,Oregon St.,12/30/2025,-1,62,53,8,9,22,70,46,1,10,14
Santa Clara,Portland,12/30/2025,-1,92,63,13,14,17,85,58,10,15,16
San Diego St.,San Jose St.,12/30/2025,-1,81,53,11,16,26,68,58,12,18,24
San Jose St.,San Diego St.,12/30/2025,1,68,58,12,18,24,81,53,11,16,26
Portland,Santa Clara,12/30/2025,1,85,58,10,15,16,92,63,13,14,17
Oregon St.,San Francisco,12/30/2025,1,70,46,1,10,14,62,53,8,9,22
Seattle U,Washington St.,12/30/2025,1,69,47,2,11,25,55,64,25,19,23
Washington St.,Seattle U,12/30/2025,-1,55,64,25,19,23,69,47,2,11,25
LMU (CA),Pacific,12/30/2025,1,80,55,6,10,23,71,60,16,13,26
Boise St.,New Mexico,12/30/2025,1,62,56,8,9,25,53,65,9,8,16
New Mexico,Boise St.,12/30/2025,-1,53,65,9,8,16,62,56,8,9,25
East Texas A&M,Lamar University,12/31/2025,1,62,51,9,16,16,69,64,14,9,17
Lamar University,East Texas A&M,12/31/2025,-1,69,64,14,9,17,62,51,9,16,16
Rhode Island,Loyola Chicago,12/31/2025,1,57,58,13,12,17,61,48,11,24,10
Loyola Chicago,Rhode Island,12/31/2025,-1,61,48,11,24,10,57,58,13,12,17
East Carolina,Tulane,12/31/2025,1,70,64,14,8,19,79,53,13,12,27
Tulane,East Carolina,12/31/2025,-1,79,53,13,12,27,70,64,14,8,19
Mercer,Furman,12/31/2025,-1,72,70,14,7,9,74,59,13,11,22
Furman,Mercer,12/31/2025,1,74,59,13,11,22,72,70,14,7,9
Army West Point,Lehigh,12/31/2025,-1,85,57,14,16,37,78,62,4,9,23
Wake Forest,NC State,12/31/2025,-1,57,59,10,16,13,70,59,10,15,17
NC State,Wake Forest,12/31/2025,1,70,59,10,15,17,57,59,10,16,13
Lehigh,Army West Point,12/31/2025,1,78,62,4,9,23,85,57,14,16,37
Louisiana,South Alabama,12/31/2025,1,58,57,12,8,7,63,45,10,11,20
South Alabama,Louisiana,12/31/2025,-1,63,45,10,11,20,58,57,12,8,7
NIU,Buffalo,12/31/2025,1,67,56,10,14,16,81,55,11,14,23
American,Loyola Maryland,12/31/2025,1,84,59,5,9,9,69,49,11,19,21
Loyola Maryland,American,12/31/2025,-1,69,49,11,19,21,84,59,5,9,9
Navy,Boston U.,12/31/2025,1,82,53,10,9,30,77,59,4,8,12
Boston U.,Navy,12/31/2025,-1,77,59,4,8,12,82,53,10,9,30
Fla. Atlantic,UTSA,12/31/2025,1,110,65,10,15,20,70,61,10,15,30
Buffalo,NIU,12/31/2025,-1,81,55,11,14,23,67,56,10,14,16
UTSA,Fla. Atlantic,12/31/2025,-1,70,61,10,15,30,110,65,10,15,20
Western Caro.,Wofford,12/31/2025,1,74,64,20,14,29,79,56,8,12,23
Wofford,Western Caro.,12/31/2025,-1,79,56,8,12,23,74,64,20,14,29
Dayton,Fordham,12/31/2025,1,63,54,8,8,18,56,60,16,15,8
Old Dominion,App State,12/31/2025,1,73,59,10,8,22,81,54,13,11,28
Fordham,Dayton,12/31/2025,-1,56,60,16,15,8,63,54,8,8,18
NJIT,Penn,12/31/2025,-1,61,62,11,14,12,80,60,11,11,19
Penn,NJIT,12/31/2025,1,80,60,11,11,19,61,62,11,14,12
La Salle,George Mason,12/31/2025,1,75,62,14,4,27,80,56,8,0,28
George Mason,La Salle,12/31/2025,-1,80,56,8,0,28,75,62,14,4,27
St. Bonaventure,VCU,12/31/2025,-1,82,61,11,10,15,89,53,5,7,28
VCU,St. Bonaventure,12/31/2025,1,89,53,5,7,28,82,61,11,10,15
Gardner-Webb,Charleston So.,12/31/2025,1,79,59,11,10,33,89,57,10,12,31
Texas St.,Troy,12/31/2025,-1,80,63,14,13,14,100,57,13,8,32
Troy,Texas St.,12/31/2025,1,100,57,13,8,32,80,63,14,13,14
William & Mary,Stony Brook,12/31/2025,1,76,51,8,12,20,57,63,15,13,9
Stony Brook,William & Mary,12/31/2025,-1,57,63,15,13,9,76,51,8,12,20
Elon,Col. of Charleston,12/31/2025,1,81,68,10,6,20,85,59,11,12,29
Col. of Charleston,Elon,12/31/2025,-1,85,59,11,12,29,81,68,10,6,20
Tulsa,Rice,12/31/2025,1,97,60,11,10,12,48,57,12,12,17
Rice,Tulsa,12/31/2025,-1,48,57,12,12,17,97,60,11,10,12
Monmouth,Campbell,12/31/2025,1,65,53,10,7,26,68,52,14,15,30
Campbell,Monmouth,12/31/2025,-1,68,52,14,15,30,65,53,10,7,26
Charleston So.,Gardner-Webb,12/31/2025,-1,89,57,10,12,31,79,59,11,10,33
App State,Old Dominion,12/31/2025,-1,81,54,13,11,28,73,59,10,8,22
Bucknell,Holy Cross,12/31/2025,-1,58,59,11,13,5,65,46,8,11,26
Holy Cross,Bucknell,12/31/2025,1,65,46,8,11,26,58,59,11,13,5
Syracuse,Clemson,12/31/2025,1,61,45,5,15,24,64,56,7,12,12
Clemson,Syracuse,12/31/2025,-1,64,56,7,12,12,61,45,5,15,24
Virginia Tech,Virginia,12/31/2025,1,95,82,20,14,41,85,89,17,17,15
Virginia,Virginia Tech,12/31/2025,-1,85,89,17,17,15,95,82,20,14,41
USC Upstate,Radford,12/31/2025,1,69,66,15,14,16,76,58,10,14,24
Radford,USC Upstate,12/31/2025,-1,76,58,10,14,24,69,66,15,14,16
High Point,UNC Asheville,12/31/2025,-1,87,47,4,11,26,69,56,8,8,24
UNC Asheville,High Point,12/31/2025,1,69,56,8,8,24,87,47,4,11,26
Towson,Hampton,12/31/2025,-1,62,55,15,9,26,63,48,10,12,20
Hampton,Towson,12/31/2025,1,63,48,10,12,20,62,55,15,9,26
Lafayette,Colgate,12/31/2025,1,77,54,6,12,28,85,57,8,9,33
Northeastern,N.C. A&T,12/31/2025,-1,85,56,9,7,27,74,50,12,11,32
N.C. A&T,Northeastern,12/31/2025,1,74,50,12,11,32,85,56,9,7,27
Winthrop,Longwood,12/31/2025,-1,70,62,17,8,32,82,58,14,13,21
Longwood,Winthrop,12/31/2025,1,82,58,14,13,21,70,62,17,8,32
Colgate,Lafayette,12/31/2025,-1,85,57,8,9,33,77,54,6,12,28
Kansas City,Denver,12/31/2025,-1,74,61,13,10,23,87,62,9,6,26
Richmond,George Washington,12/31/2025,1,85,57,10,8,21,99,58,9,10,15
George Washington,Richmond,12/31/2025,-1,99,58,9,10,15,85,57,10,8,21
Denver,Kansas City,12/31/2025,1,87,62,9,6,26,74,61,13,10,23
Saint Joseph's,Saint Louis,12/31/2025,-1,79,62,14,6,24,102,60,7,7,11
Saint Louis,Saint Joseph's,12/31/2025,1,102,60,7,7,11,79,62,14,6,24
Georgia Tech,Duke,12/31/2025,-1,79,54,5,17,13,85,64,21,12,35
Duke,Georgia Tech,12/31/2025,1,85,64,21,12,35,79,54,5,17,13
North Texas,Memphis,12/31/2025,-1,48,55,9,18,8,57,51,13,20,15
Memphis,North Texas,12/31/2025,1,57,51,13,20,15,48,55,9,18,8
Wichita St.,UAB,12/31/2025,-1,75,61,15,11,16,70,57,10,7,24
UAB,Wichita St.,12/31/2025,1,70,57,10,7,24,75,61,15,11,16
Georgia St.,Marshall,12/31/2025,-1,80,62,12,13,23,84,59,9,15,22
Marshall,Georgia St.,12/31/2025,1,84,59,9,15,22,80,62,12,13,23
New Orleans,A&M-Corpus Christi,12/31/2025,-1,69,51,12,16,29,83,72,24,9,25
A&M-Corpus Christi,New Orleans,12/31/2025,1,83,72,24,9,25,69,51,12,16,29
SFA,Northwestern St.,12/31/2025,-1,74,58,12,9,20,64,53,5,7,25
Northwestern St.,SFA,12/31/2025,1,64,53,5,7,25,74,58,12,9,20
North Dakota St.,South Dakota,12/31/2025,1,84,60,12,8,17,61,50,9,15,15
South Dakota,North Dakota St.,12/31/2025,-1,61,50,9,15,15,84,60,12,8,17
Xavier,UConn,12/31/2025,1,67,56,5,11,22,90,62,10,14,14
UConn,Xavier,12/31/2025,-1,90,62,10,14,14,67,56,5,11,22
Nicholls,UTRGV,12/31/2025,-1,71,51,9,16,24,69,56,12,19,14
UTRGV,Nicholls,12/31/2025,1,69,56,12,19,14,71,51,9,16,24
DePaul,Villanova,12/31/2025,-1,66,60,12,14,12,71,58,15,8,31
Villanova,DePaul,12/31/2025,1,71,58,15,8,31,66,60,12,14,12
UNCW,Drexel,12/31/2025,1,65,52,11,6,28,53,55,15,11,19
Drexel,UNCW,12/31/2025,-1,53,55,15,11,19,65,52,11,6,28
St. John's (NY),Georgetown,12/31/2025,-1,95,60,14,11,26,83,61,14,12,23
Georgetown,St. John's (NY),12/31/2025,1,83,61,14,12,23,95,60,14,11,26
Samford,VMI,1/1/2026,-1,78,56,10,8,27,58,62,10,10,12
VMI,Samford,1/1/2026,1,58,62,10,10,12,78,56,10,8,27
Oakland,Youngstown St.,1/1/2026,-1,85,47,7,9,34,83,68,18,7,20
Ga. Southern,Coastal Carolina,1/1/2026,-1,82,64,12,10,32,81,71,20,12,27
Youngstown St.,Oakland,1/1/2026,1,83,68,18,7,20,85,47,7,9,34
North Ala.,Stetson,1/1/2026,1,67,61,14,12,16,70,50,7,13,19
Stetson,North Ala.,1/1/2026,-1,70,50,7,13,19,67,61,14,12,16
Coastal Carolina,Ga. Southern,1/1/2026,1,81,71,20,12,27,82,64,12,10,32
Jacksonville,Lipscomb,1/1/2026,-1,57,51,12,15,12,76,55,6,4,11
IU Indy,Northern Ky.,1/1/2026,-1,72,64,10,15,6,81,55,9,11,25
Northern Ky.,IU Indy,1/1/2026,1,81,55,9,11,25,72,64,10,15,6
Green Bay,Purdue Fort Wayne,1/1/2026,-1,72,44,7,11,25,54,54,5,11,8
Purdue Fort Wayne,Green Bay,1/1/2026,1,54,54,5,11,8,72,44,7,11,25
Oral Roberts,North Dakota,1/1/2026,-1,61,56,9,12,19,72,53,13,14,34
North Dakota,Oral Roberts,1/1/2026,1,72,53,13,14,34,61,56,9,12,19
Milwaukee,Wright St.,1/1/2026,-1,70,65,11,6,11,76,58,13,8,25
Wright St.,Milwaukee,1/1/2026,1,76,58,13,8,25,70,65,11,6,11
Central Ark.,FGCU,1/1/2026,1,85,58,11,7,20,83,54,5,10,12
FGCU,Central Ark.,1/1/2026,-1,83,54,5,10,12,85,58,11,7,20
Lipscomb,Jacksonville,1/1/2026,1,76,55,6,4,11,57,51,12,15,12
Illinois St.,Evansville,1/1/2026,1,73,58,5,9,19,47,51,8,23,13
