team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Towson,Rhode Island,2025-11-24,0,62.0,50,11,12,19,55.0,50,10,15,16
Toledo,Troy,2025-11-24,0,75.0,61,12,11,17,68.0,65,14,12,14
Troy,Toledo,2025-11-24,0,68.0,65,14,12,14,75.0,61,12,11,17
Pacific,Stony Brook,2025-11-24,0,86.0,43,3,14,24,58.0,57,7,12,13
Stony Brook,Pacific,2025-11-24,0,58.0,57,7,12,13,86.0,43,3,14,24
Bucknell,Bowling Green,2025-11-24,0,66.0,45,4,18,20,71.0,47,5,15,26
Bowling Green,Bucknell,2025-11-24,0,71.0,47,5,15,26,66.0,45,4,18,20
East Texas A&M,FDU,2025-11-24,-1,70.0,60,10,13,9,65.0,50,11,20,16
FDU,East Texas A&M,2025-11-24,1,65.0,50,11,20,16,70.0,60,10,13,9
Massachusetts,Oregon St.,2025-11-24,0,73.0,65,17,11,17,65.0,49,7,16,17
Oregon St.,Massachusetts,2025-11-24,0,65.0,49,7,16,17,73.0,65,17,11,17
Rutgers,Tennessee,2025-11-24,0,60.0,52,11,14,24,85.0,61,15,13,17
Tennessee,Rutgers,2025-11-24,0,85.0,61,15,13,17,60.0,52,11,14,24
Vermont,Liberty,2025-11-24,0,73.0,56,7,11,15,79.0,54,3,8,18
Liberty,Vermont,2025-11-24,0,79.0,54,3,8,18,73.0,56,7,11,15
Belmont,Saint Francis,2025-11-24,0,94.0,58,6,13,14,57.0,59,11,17,15
Saint Francis,Belmont,2025-11-24,0,57.0,59,11,17,15,94.0,58,6,13,14
UAB,Southern Ill.,2025-11-24,0,81.0,67,16,9,20,73.0,67,10,8,13
Southern Ill.,UAB,2025-11-24,0,73.0,67,10,8,13,81.0,67,16,9,20
Creighton,Baylor,2025-11-24,0,74.0,58,8,13,10,81.0,72,22,10,16
Baylor,Creighton,2025-11-24,0,81.0,72,22,10,16,74.0,58,8,13,10
Jacksonville,Bethune-Cookman,2025-11-24,0,69.0,53,10,9,25,64.0,54,9,9,24
Bethune-Cookman,Jacksonville,2025-11-24,0,64.0,54,9,9,24,69.0,53,10,9,25
NC State,Seton Hall,2025-11-24,0,74.0,59,9,13,22,85.0,56,7,14,24
VMI,Buffalo,2025-11-24,0,70.0,64,15,8,20,78.0,46,9,12,37
Buffalo,VMI,2025-11-24,0,78.0,46,9,12,37,70.0,64,15,8,20
Seton Hall,NC State,2025-11-24,0,85.0,56,7,14,24,74.0,59,9,13,22
Iona,Green Bay,2025-11-24,0,75.0,62,12,8,19,80.0,64,13,5,26
Grambling,UC Riverside,2025-11-24,-1,74.0,53,8,8,33,83.0,47,6,14,31
UC Riverside,Grambling,2025-11-24,1,83.0,47,6,14,31,74.0,53,8,8,33
Green Bay,Iona,2025-11-24,0,80.0,64,13,5,26,75.0,62,12,8,19
Kansas,Notre Dame,2025-11-24,0,71.0,60,10,9,13,61.0,64,10,5,15
Notre Dame,Kansas,2025-11-24,0,61.0,64,10,5,15,71.0,60,10,9,13
Lamar University,Oakland,2025-11-24,0,68.0,63,16,16,16,83.0,56,11,11,32
Oakland,Lamar University,2025-11-24,0,83.0,56,11,11,32,68.0,63,16,16,16
UTEP,William & Mary,2025-11-24,0,63.0,65,12,15,15,74.0,53,9,19,20
William & Mary,UTEP,2025-11-24,0,74.0,53,9,19,20,63.0,65,12,15,15
UC San Diego,Temple,2025-11-24,0,91.0,56,2,5,20,76.0,59,10,7,26
Iowa St.,St. John's (NY),2025-11-24,0,83.0,62,17,11,25,82.0,60,15,10,30
St. John's (NY),Iowa St.,2025-11-24,0,82.0,60,15,10,30,83.0,62,17,11,25
Temple,UC San Diego,2025-11-24,0,76.0,59,10,7,26,91.0,56,2,5,20
Rice,Kennesaw St.,2025-11-24,0,84.0,62,14,15,38,89.0,70,17,13,30
Kennesaw St.,Rice,2025-11-24,0,89.0,70,17,13,30,84.0,62,14,15,38
Boise St.,Southern California,2025-11-24,0,67.0,63,12,15,11,70.0,54,7,13,17
Southern California,Boise St.,2025-11-24,0,70.0,54,7,13,17,67.0,63,12,15,11
George Washington,Middle Tenn.,2025-11-24,0,92.0,54,4,9,24,79.0,53,5,14,23
Middle Tenn.,George Washington,2025-11-24,0,79.0,53,5,14,23,92.0,54,4,9,24
Col. of Charleston,Evansville,2025-11-24,0,78.0,55,8,12,21,59.0,55,2,10,18
Evansville,Col. of Charleston,2025-11-24,0,59.0,55,2,10,18,78.0,55,8,12,21
George Mason,Ohio,2025-11-24,0,92.0,69,16,6,20,69.0,58,13,12,20
Ohio,George Mason,2025-11-24,0,69.0,58,13,12,20,92.0,69,16,6,20
Holy Cross,Siena,2025-11-24,1,69.0,52,3,12,10,73.0,55,4,9,9
Siena,Holy Cross,2025-11-24,-1,73.0,55,4,9,9,69.0,52,3,12,10
Syracuse,Houston,2025-11-24,0,74.0,63,14,13,29,78.0,66,17,13,27
Houston,Syracuse,2025-11-24,0,78.0,66,17,13,27,74.0,63,14,13,29
Elon,App State,2025-11-24,-1,88.0,64,16,6,17,53.0,49,9,9,23
App State,Elon,2025-11-24,1,53.0,49,9,9,23,88.0,64,16,6,17
Ga. Southern,Youngstown St.,2025-11-24,0,61.0,57,9,13,15,67.0,51,11,19,18
Youngstown St.,Ga. Southern,2025-11-24,0,67.0,51,11,19,18,61.0,57,9,13,15
The Citadel,Bellarmine,2025-11-24,1,58.0,59,19,12,16,70.0,50,4,7,16
Bellarmine,The Citadel,2025-11-24,-1,70.0,50,4,7,16,58.0,59,19,12,16
Sacred Heart,Central Conn. St.,2025-11-24,-1,106.0,67,9,12,26,108.0,62,8,11,33
Central Conn. St.,Sacred Heart,2025-11-24,1,108.0,62,8,11,33,106.0,67,9,12,26
Cincinnati,NJIT,2025-11-24,1,104.0,75,14,10,28,80.0,71,15,21,16
NJIT,Cincinnati,2025-11-24,-1,80.0,71,15,21,16,104.0,75,14,10,28
Lindenwood,Kansas City,2025-11-24,1,80.0,59,11,14,27,67.0,52,7,19,26
Kansas City,Lindenwood,2025-11-24,-1,67.0,52,7,19,26,80.0,59,11,14,27
Eastern Ky.,Northern Ky.,2025-11-24,-1,71.0,60,12,14,19,82.0,59,9,11,21
Northern Ky.,Eastern Ky.,2025-11-24,1,82.0,59,9,11,21,71.0,60,12,14,19
FIU,James Madison,2025-11-24,1,72.0,65,17,7,27,80.0,68,25,10,30
Bradley,Princeton,2025-11-24,0,88.0,55,4,9,20,64.0,45,9,24,21
James Madison,FIU,2025-11-24,-1,80.0,68,25,10,30,72.0,65,17,7,27
Princeton,Bradley,2025-11-24,0,64.0,45,9,24,21,88.0,55,4,9,20
Eastern Mich.,Louisville,2025-11-24,-1,46.0,57,11,13,17,87.0,62,12,8,19
Louisville,Eastern Mich.,2025-11-24,1,87.0,62,12,8,19,46.0,57,11,13,17
Oral Roberts,FGCU,2025-11-24,-1,88.0,54,8,18,25,93.0,55,11,12,34
FGCU,Oral Roberts,2025-11-24,1,93.0,55,11,12,34,88.0,54,8,18,25
McNeese,Murray St.,2025-11-24,0,73.0,70,13,8,19,60.0,57,15,20,26
Murray St.,McNeese,2025-11-24,0,60.0,57,15,20,26,73.0,70,13,8,19
New Orleans,Mississippi St.,2025-11-24,-1,78.0,69,15,15,17,81.0,65,15,14,29
Mississippi St.,New Orleans,2025-11-24,1,81.0,65,15,14,29,78.0,69,15,15,17
Radford,SMU,2025-11-24,-1,72.0,69,10,11,18,89.0,59,13,16,32
Auburn,Oregon,2025-11-24,0,84.0,65,12,6,23,73.0,61,20,18,23
Oregon,Auburn,2025-11-24,0,73.0,61,20,18,23,84.0,65,12,6,23
LIU,Missouri St.,2025-11-24,-1,75.0,48,9,13,18,61.0,55,13,10,27
SMU,Radford,2025-11-24,1,89.0,59,13,16,32,72.0,69,10,11,18
Cal Poly,Northern Ariz.,2025-11-24,-1,87.0,67,10,16,15,93.0,63,12,12,33
Northern Ariz.,Cal Poly,2025-11-24,1,93.0,63,12,12,33,87.0,67,10,16,15
Arkansas St.,Jacksonville St.,2025-11-24,1,74.0,52,7,16,29,63.0,55,12,15,29
Jacksonville St.,Arkansas St.,2025-11-24,-1,63.0,55,12,15,29,74.0,52,7,16,29
UTRGV,Illinois,2025-11-24,-1,73.0,68,11,4,16,87.0,60,10,11,22
Illinois,UTRGV,2025-11-24,1,87.0,60,10,11,22,73.0,68,11,4,16
Akron,Yale,2025-11-24,0,94.0,61,8,11,9,97.0,53,7,8,21
Yale,Akron,2025-11-24,0,97.0,53,7,8,21,94.0,61,8,11,9
Missouri St.,LIU,2025-11-24,1,61.0,55,13,10,27,75.0,48,9,13,18
LMU (CA),Fla. Atlantic,2025-11-24,0,65.0,60,11,10,12,76.0,60,15,13,14
Fla. Atlantic,LMU (CA),2025-11-24,0,76.0,60,15,13,14,65.0,60,11,10,12
Louisiana,UC Davis,2025-11-24,-1,56.0,60,12,14,11,77.0,44,6,10,32
UC Davis,Louisiana,2025-11-24,1,77.0,44,6,10,32,56.0,60,12,14,11
UTSA,Abilene Christian,2025-11-24,0,50.0,44,9,14,27,61.0,58,19,15,17
Abilene Christian,UTSA,2025-11-24,0,61.0,58,19,15,17,50.0,44,9,14,27
Gonzaga,Alabama,2025-11-24,0,95.0,72,20,11,26,85.0,67,13,13,23
Alabama,Gonzaga,2025-11-24,0,85.0,67,13,13,23,95.0,72,20,11,26
Michigan,San Diego St.,2025-11-24,0,94.0,68,15,13,22,54.0,62,12,17,16
Arizona,Denver,2025-11-24,1,103.0,72,20,14,20,73.0,60,11,15,24
San Diego St.,Michigan,2025-11-24,0,54.0,62,12,17,16,94.0,68,15,13,22
Denver,Arizona,2025-11-24,-1,73.0,60,11,15,24,103.0,72,20,14,20
Texas,Arizona St.,2025-11-24,0,86.0,55,11,19,27,87.0,52,6,11,36
Arizona St.,Texas,2025-11-24,0,87.0,52,6,11,36,86.0,55,11,19,27
UNLV,Maryland,2025-11-24,0,67.0,60,10,13,22,74.0,59,16,20,21
Maryland,UNLV,2025-11-24,0,74.0,59,16,20,21,67.0,60,10,13,22
Bethune-Cookman,Stony Brook,2025-11-25,0,54.0,60,21,11,26,61.0,57,15,14,16
Stony Brook,Bethune-Cookman,2025-11-25,0,61.0,57,15,14,16,54.0,60,21,11,26
Towson,Liberty,2025-11-25,0,72.0,58,12,10,14,69.0,59,6,6,10
Liberty,Towson,2025-11-25,0,69.0,59,6,6,10,72.0,58,12,10,14
East Carolina,Michigan St.,2025-11-25,0,56.0,48,11,24,26,89.0,67,13,11,12
Michigan St.,East Carolina,2025-11-25,0,89.0,67,13,11,12,56.0,48,11,24,26
Notre Dame,Rutgers,2025-11-25,0,68.0,55,13,16,9,63.0,51,11,14,17
Rutgers,Notre Dame,2025-11-25,0,63.0,51,11,14,17,68.0,55,13,16,9
Delaware,UNC Greensboro,2025-11-25,0,73.0,54,5,11,8,60.0,53,8,9,22
UNC Greensboro,Delaware,2025-11-25,0,60.0,53,8,9,22,73.0,54,5,11,8
Jacksonville,Pacific,2025-11-25,0,53.0,51,6,8,18,68.0,57,18,10,23
San Jose St.,Tulsa,2025-11-25,0,51.0,57,13,12,10,81.0,56,8,9,10
Pacific,Jacksonville,2025-11-25,0,68.0,57,18,10,23,53.0,51,6,8,18
Tulsa,San Jose St.,2025-11-25,0,81.0,56,8,9,10,51.0,57,13,12,10
Army West Point,East Texas A&M,2025-11-25,0,67.0,56,11,13,20,84.0,54,6,12,22
Iowa St.,Creighton,2025-11-25,0,78.0,65,13,8,14,60.0,58,11,17,11
Creighton,Iowa St.,2025-11-25,0,60.0,58,11,17,11,78.0,65,13,8,14
East Texas A&M,Army West Point,2025-11-25,0,84.0,54,6,12,22,67.0,56,11,13,20
Boise St.,NC State,2025-11-25,0,70.0,56,14,15,32,81.0,54,7,10,23
Vermont,Rhode Island,2025-11-25,0,65.0,48,9,14,23,80.0,50,15,11,38
Rhode Island,Vermont,2025-11-25,0,80.0,50,15,11,38,65.0,48,9,14,23
NC State,Boise St.,2025-11-25,0,81.0,54,7,10,23,70.0,56,14,15,32
Georgia St.,Samford,2025-11-25,0,63.0,62,16,10,27,78.0,50,9,14,34
Samford,Georgia St.,2025-11-25,0,78.0,50,9,14,34,63.0,62,16,10,27
Syracuse,Kansas,2025-11-25,0,60.0,63,11,2,23,71.0,54,13,15,20
Kansas,Syracuse,2025-11-25,0,71.0,54,13,15,20,60.0,63,11,2,23
UNI,Loyola Chicago,2025-11-25,0,72.0,55,4,3,15,51.0,57,13,11,15
UTEP,UAB,2025-11-25,0,59.0,49,5,13,15,75.0,59,20,7,34
UAB,UTEP,2025-11-25,0,75.0,59,20,7,34,59.0,49,5,13,15
Loyola Chicago,UNI,2025-11-25,0,51.0,57,13,11,15,72.0,55,4,3,15
Kennesaw St.,Oral Roberts,2025-11-25,0,83.0,59,13,15,35,91.0,48,4,20,28
Oral Roberts,Kennesaw St.,2025-11-25,0,91.0,48,4,20,28,83.0,59,13,15,35
St. John's (NY),Baylor,2025-11-25,0,96.0,61,9,10,22,81.0,78,26,11,17
Baylor,St. John's (NY),2025-11-25,0,81.0,78,26,11,17,96.0,61,9,10,22
Ohio,LMU (CA),2025-11-25,0,58.0,54,13,17,29,70.0,63,15,16,17
UC San Diego,Bradley,2025-11-25,0,87.0,56,9,9,31,77.0,62,14,14,15
Bradley,UC San Diego,2025-11-25,0,77.0,62,14,14,15,87.0,56,9,9,31
McNeese,Middle Tenn.,2025-11-25,0,72.0,58,18,6,25,62.0,52,14,11,14
Middle Tenn.,McNeese,2025-11-25,0,62.0,52,14,11,14,72.0,58,18,6,25
LMU (CA),Ohio,2025-11-25,0,70.0,63,15,16,17,58.0,54,13,17,29
Seton Hall,Southern California,2025-11-25,0,81.0,57,5,9,18,83.0,46,11,16,38
Southern California,Seton Hall,2025-11-25,0,83.0,46,11,16,38,81.0,57,5,9,18
South Dakota St.,Utah Valley,2025-11-25,0,52.0,54,13,21,16,75.0,62,13,16,11
North Carolina,St. Bonaventure,2025-11-25,0,85.0,55,10,13,27,70.0,70,11,9,8
St. Bonaventure,North Carolina,2025-11-25,0,70.0,70,11,9,8,85.0,55,10,13,27
Houston,Tennessee,2025-11-25,0,73.0,61,15,9,11,76.0,51,13,9,29
Tennessee,Houston,2025-11-25,0,76.0,51,13,9,29,73.0,61,15,9,11
Morgan St.,Drexel,2025-11-25,1,66.0,55,7,7,21,71.0,52,14,15,26
Drexel,Morgan St.,2025-11-25,-1,71.0,52,14,15,26,66.0,55,7,7,21
Utah Valley,South Dakota St.,2025-11-25,0,75.0,62,13,16,11,52.0,54,13,21,16
UNC Asheville,Tennessee St.,2025-11-25,1,73.0,43,7,23,28,75.0,66,14,15,17
San Diego,California Baptist,2025-11-25,0,61.0,54,1,12,13,76.0,51,11,17,28
California Baptist,San Diego,2025-11-25,0,76.0,51,11,17,28,61.0,54,1,12,13
Mount St. Mary's,Ohio St.,2025-11-25,-1,60.0,59,8,13,18,113.0,64,7,8,19
Ohio St.,Mount St. Mary's,2025-11-25,1,113.0,64,7,8,19,60.0,59,8,13,18
William & Mary,Abilene Christian,2025-11-25,0,92.0,51,5,14,30,58.0,60,14,21,17
Tennessee St.,UNC Asheville,2025-11-25,-1,75.0,66,14,15,17,73.0,43,7,23,28
Abilene Christian,William & Mary,2025-11-25,0,58.0,60,14,21,17,92.0,51,5,14,30
FGCU,Rice,2025-11-25,1,78.0,58,11,16,33,63.0,61,9,19,20
Florida St.,CSU Bakersfield,2025-11-25,1,89.0,65,15,17,29,59.0,54,13,28,26
UCF,Quinnipiac,2025-11-25,1,102.0,70,14,10,27,91.0,56,6,11,35
Quinnipiac,UCF,2025-11-25,-1,91.0,56,6,11,35,102.0,70,14,10,27
Rice,FGCU,2025-11-25,-1,63.0,61,9,19,20,78.0,58,11,16,33
Wright St.,Stetson,2025-11-25,-1,79.0,59,10,13,6,62.0,57,10,13,9
Stetson,Wright St.,2025-11-25,1,62.0,57,10,13,9,79.0,59,10,13,6
James Madison,Omaha,2025-11-25,0,88.0,58,8,9,8,77.0,61,10,11,10
UMES,Hampton,2025-11-25,1,68.0,53,9,7,23,74.0,44,7,8,33
Penn St.,Boston U.,2025-11-25,1,96.0,52,10,3,40,87.0,54,6,9,13
Boston U.,Penn St.,2025-11-25,-1,87.0,54,6,9,13,96.0,52,10,3,40
Rider,Coppin St.,2025-11-25,1,65.0,60,18,14,32,68.0,64,18,16,18
Coppin St.,Rider,2025-11-25,-1,68.0,64,18,16,18,65.0,60,18,14,32
USC Upstate,N.C. Central,2025-11-25,1,82.0,53,12,16,26,67.0,60,16,9,32
N.C. Central,USC Upstate,2025-11-25,-1,67.0,60,16,9,32,82.0,53,12,16,26
Wake Forest,Campbell,2025-11-25,1,99.0,62,10,8,22,51.0,59,12,14,26
Campbell,Wake Forest,2025-11-25,-1,51.0,59,12,14,26,99.0,62,10,8,22
Villanova,Old Dominion,2025-11-25,1,89.0,56,9,7,26,75.0,53,7,10,22
Old Dominion,Villanova,2025-11-25,-1,75.0,53,7,10,22,89.0,56,9,7,26
Purdue Fort Wayne,Chicago St.,2025-11-25,1,90.0,53,7,15,16,77.0,58,15,17,16
Chicago St.,Purdue Fort Wayne,2025-11-25,-1,77.0,58,15,17,16,90.0,53,7,15,16
Marist,Lehigh,2025-11-25,1,78.0,60,10,9,17,55.0,59,8,9,18
Lehigh,Marist,2025-11-25,-1,55.0,59,8,9,18,78.0,60,10,9,17
Bellarmine,Houston Christian,2025-11-25,0,74.0,42,1,11,20,69.0,51,10,8,24
Houston Christian,Bellarmine,2025-11-25,0,69.0,51,10,8,24,74.0,42,1,11,20
Hampton,UMES,2025-11-25,-1,74.0,44,7,8,33,68.0,53,9,7,23
Omaha,James Madison,2025-11-25,0,77.0,61,10,11,10,88.0,58,8,9,8
CSU Bakersfield,Florida St.,2025-11-25,-1,59.0,54,13,28,26,89.0,65,15,17,29
Eastern Ill.,Central Ark.,2025-11-25,-1,60.0,51,5,12,12,81.0,54,9,12,13
Central Ark.,Eastern Ill.,2025-11-25,1,81.0,54,9,12,13,60.0,51,5,12,12
Fla. Atlantic,George Mason,2025-11-25,0,65.0,57,12,10,12,74.0,51,10,7,21
George Washington,Murray St.,2025-11-25,0,95.0,61,10,7,33,96.0,68,16,10,19
Murray St.,George Washington,2025-11-25,0,96.0,68,16,10,19,95.0,61,10,7,33
George Mason,Fla. Atlantic,2025-11-25,0,74.0,51,10,7,21,65.0,57,12,10,12
Temple,Princeton,2025-11-25,0,79.0,39,2,11,41,75.0,53,4,10,16
Princeton,Temple,2025-11-25,0,75.0,53,4,10,16,79.0,39,2,11,41
Eastern Wash.,North Texas,2025-11-25,-1,71.0,63,14,15,19,79.0,60,13,12,30
Austin Peay,NIU,2025-11-25,1,77.0,51,9,10,22,59.0,60,12,11,17
NIU,Austin Peay,2025-11-25,-1,59.0,60,12,11,17,77.0,51,9,10,22
South Carolina St.,Missouri,2025-11-25,-1,66.0,56,10,12,27,98.0,65,19,9,30
Missouri,South Carolina St.,2025-11-25,1,98.0,65,19,9,30,66.0,56,10,12,27
Southeast Mo. St.,Cal Poly,2025-11-25,0,84.0,68,13,12,17,68.0,54,16,19,37
Cal Poly,Southeast Mo. St.,2025-11-25,0,68.0,54,16,19,37,84.0,68,13,12,17
Mississippi Val.,Texas A&M,2025-11-25,-1,84.0,59,12,31,19,120.0,62,13,13,50
Texas A&M,Mississippi Val.,2025-11-25,1,120.0,62,13,13,50,84.0,59,12,31,19
Kansas St.,Indiana,2025-11-25,-1,69.0,57,8,19,15,86.0,57,11,17,29
North Texas,Eastern Wash.,2025-11-25,1,79.0,60,13,12,30,71.0,63,14,15,19
Indiana,Kansas St.,2025-11-25,1,86.0,57,11,17,29,69.0,57,8,19,15
Washington St.,Arizona St.,2025-11-25,0,94.0,55,9,11,29,100.0,56,8,10,29
Arizona St.,Washington St.,2025-11-25,0,100.0,56,8,10,29,94.0,55,9,11,29
Auburn,Michigan,2025-11-25,0,72.0,62,15,8,33,102.0,68,16,9,22
Nebraska,Winthrop,2025-11-25,1,80.0,69,10,5,10,73.0,69,17,11,13
Winthrop,Nebraska,2025-11-25,-1,73.0,69,17,11,13,80.0,69,10,5,10
Michigan,Auburn,2025-11-25,0,102.0,68,16,9,22,72.0,62,15,8,33
New Mexico St.,UC Irvine,2025-11-25,0,57.0,48,13,21,27,45.0,45,6,18,29
UC Irvine,New Mexico St.,2025-11-25,0,45.0,45,6,18,29,57.0,48,13,21,27
UTSA,Ga. Southern,2025-11-25,0,77.0,60,15,10,37,64.0,56,12,12,38
Ga. Southern,UTSA,2025-11-25,0,64.0,56,12,12,38,77.0,60,15,10,37
Oakland,Montana,2025-11-25,-1,95.0,66,13,10,31,87.0,63,11,15,22
Utah Tech,Portland St.,2025-11-25,1,63.0,57,3,13,10,68.0,58,16,17,24
Portland St.,Utah Tech,2025-11-25,-1,68.0,58,16,17,24,63.0,57,3,13,10
Montana,Oakland,2025-11-25,1,87.0,63,11,15,22,95.0,66,13,10,31
Gonzaga,Maryland,2025-11-25,0,100.0,64,13,12,15,61.0,55,14,18,23
Ole Miss,Iowa,2025-11-25,0,69.0,49,6,13,20,74.0,56,11,7,24
Iowa,Ole Miss,2025-11-25,0,74.0,56,11,7,24,69.0,49,6,13,20
Maryland,Gonzaga,2025-11-25,0,61.0,55,14,18,23,100.0,64,13,12,15
California,UCLA,2025-11-25,0,80.0,58,7,8,22,72.0,64,14,11,23
UCLA,California,2025-11-25,0,72.0,64,14,11,23,80.0,58,7,8,22
Oregon,San Diego St.,2025-11-25,0,80.0,62,14,13,22,97.0,58,8,15,9
San Diego St.,Oregon,2025-11-25,0,97.0,58,8,15,9,80.0,62,14,13,22
Grand Canyon,Utah,2025-11-25,0,68.0,58,10,6,32,58.0,51,8,14,18
Alabama,UNLV,2025-11-25,0,115.0,65,14,12,35,76.0,71,10,10,14
Utah,Grand Canyon,2025-11-25,0,58.0,51,8,14,18,68.0,58,10,6,32
UNLV,Alabama,2025-11-25,0,76.0,71,10,10,14,115.0,65,14,12,35
Bowling Green,VMI,2025-11-26,0,81.0,64,20,16,15,48.0,50,13,14,32
Troy,Saint Francis,2025-11-26,0,74.0,54,14,19,30,64.0,55,11,22,16
VMI,Bowling Green,2025-11-26,0,48.0,50,13,14,32,81.0,64,20,16,15
Saint Francis,Troy,2025-11-26,0,64.0,55,11,22,16,74.0,54,14,19,30
Vanderbilt,Western Ky.,2025-11-26,0,83.0,53,7,17,37,78.0,62,14,17,33
Stonehill,UMass Lowell,2025-11-26,1,64.0,70,15,9,9,75.0,64,14,7,25
UMass Lowell,Stonehill,2025-11-26,-1,75.0,64,14,7,25,64.0,70,15,9,9
Western Ky.,Vanderbilt,2025-11-26,0,78.0,62,14,17,33,83.0,53,7,17,37
Towson,UC San Diego,2025-11-26,0,73.0,65,16,9,17,87.0,53,5,7,15
UC San Diego,Towson,2025-11-26,0,87.0,53,5,7,15,73.0,65,16,9,17
New Orleans,Texas Tech,2025-11-26,-1,50.0,54,6,17,13,82.0,64,18,12,25
Texas Tech,New Orleans,2025-11-26,1,82.0,64,18,12,25,50.0,54,6,17,13
Iowa St.,Syracuse,2025-11-26,0,95.0,61,8,9,21,64.0,56,12,19,19
Syracuse,Iowa St.,2025-11-26,0,64.0,56,12,19,19,95.0,61,8,9,21
Brown,New Hampshire,2025-11-26,-1,59.0,50,6,13,15,47.0,60,9,14,4
New Hampshire,Brown,2025-11-26,1,47.0,60,9,14,4,59.0,50,6,13,15
Belmont,Toledo,2025-11-26,0,87.0,60,10,20,3,72.0,59,6,12,13
Toledo,Belmont,2025-11-26,0,72.0,59,6,12,13,87.0,60,10,20,3
Buffalo,Bucknell,2025-11-26,0,73.0,54,10,8,19,71.0,57,13,11,12
Bucknell,Buffalo,2025-11-26,0,71.0,57,13,11,12,73.0,54,10,8,19
UNC Greensboro,Miami (OH),2025-11-26,0,71.0,54,10,17,25,82.0,59,7,10,19
FIU,Omaha,2025-11-26,1,74.0,64,10,7,22,61.0,55,12,20,20
Omaha,FIU,2025-11-26,-1,61.0,55,12,20,20,74.0,64,10,7,22
Miami (OH),UNC Greensboro,2025-11-26,0,82.0,59,7,10,19,71.0,54,10,17,25
Loyola Chicago,San Jose St.,2025-11-26,0,51.0,40,7,21,10,63.0,54,11,7,17
San Jose St.,Loyola Chicago,2025-11-26,0,63.0,54,11,7,17,51.0,40,7,21,10
App State,Mercer,2025-11-26,-1,67.0,61,13,8,13,75.0,59,15,9,19
Mercer,App State,2025-11-26,1,75.0,59,15,9,19,67.0,61,13,8,13
UIC,Robert Morris,2025-11-26,-1,74.0,61,21,12,33,88.0,62,16,14,16
Robert Morris,UIC,2025-11-26,1,88.0,62,16,14,16,74.0,61,21,12,33
Army West Point,FDU,2025-11-26,-1,81.0,53,10,8,33,73.0,63,14,6,25
FDU,Army West Point,2025-11-26,1,73.0,63,14,6,25,81.0,53,10,8,33
Wofford,Northern Ky.,2025-11-26,-1,83.0,54,12,11,43,93.0,60,10,9,34
Northern Ky.,Wofford,2025-11-26,1,93.0,60,10,9,34,83.0,54,12,11,43
Bradley,Liberty,2025-11-26,0,74.0,53,11,15,14,64.0,48,5,12,21
Liberty,Bradley,2025-11-26,0,64.0,48,5,12,21,74.0,53,11,15,14
Southern California,Arizona St.,2025-11-26,0,88.0,57,12,12,18,75.0,52,9,11,27
Arizona St.,Southern California,2025-11-26,0,75.0,52,9,11,27,88.0,57,12,12,18
VCU,South Fla.,2025-11-26,0,78.0,62,16,11,32,66.0,67,13,9,20
South Fla.,VCU,2025-11-26,0,66.0,67,13,9,20,78.0,62,16,11,32
Jacksonville St.,North Dakota St.,2025-11-26,0,43.0,50,12,15,23,56.0,50,8,10,17
North Dakota St.,Jacksonville St.,2025-11-26,0,56.0,50,8,10,17,43.0,50,12,15,23
Valparaiso,Southern Ind.,2025-11-26,1,56.0,79,21,9,10,64.0,56,14,15,25
Southern Ind.,Valparaiso,2025-11-26,-1,64.0,56,14,15,25,56.0,79,21,9,10
New Mexico St.,Georgia St.,2025-11-26,0,77.0,76,18,9,14,58.0,67,11,13,12
Georgia St.,New Mexico St.,2025-11-26,0,58.0,67,11,13,12,77.0,76,18,9,14
Houston,Notre Dame,2025-11-26,0,66.0,59,16,5,23,56.0,50,9,8,21
Notre Dame,Houston,2025-11-26,0,56.0,50,9,8,21,66.0,59,16,5,23
Gardner-Webb,Navy,2025-11-26,0,51.0,51,6,16,12,84.0,57,13,14,18
Marshall,Lipscomb,2025-11-26,1,67.0,62,12,17,22,90.0,57,6,15,26
Harvard,Boston College,2025-11-26,-1,60.0,60,7,10,6,73.0,59,7,7,10
Boston College,Harvard,2025-11-26,1,73.0,59,7,7,10,60.0,60,7,10,6
Lipscomb,Marshall,2025-11-26,-1,90.0,57,6,15,26,67.0,62,12,17,22
Navy,Gardner-Webb,2025-11-26,0,84.0,57,13,14,18,51.0,51,6,16,12
Rice,Oral Roberts,2025-11-26,0,81.0,57,12,10,12,62.0,60,13,11,10
UNI,Tulsa,2025-11-26,0,60.0,57,7,9,10,63.0,49,4,10,15
Tulsa,UNI,2025-11-26,0,63.0,49,4,10,15,60.0,57,7,9,10
Oral Roberts,Rice,2025-11-26,0,62.0,60,13,11,10,81.0,57,12,10,12
Vermont,Princeton,2025-11-26,0,79.0,60,9,8,13,74.0,59,7,5,12
Manhattan,Wagner,2025-11-26,1,101.0,69,15,9,35,103.0,64,15,14,27
Colorado St.,Virginia Tech,2025-11-26,0,64.0,59,11,11,8,66.0,51,5,8,16
Wagner,Manhattan,2025-11-26,-1,103.0,64,15,14,27,101.0,69,15,9,35
Princeton,Vermont,2025-11-26,0,74.0,59,7,5,12,79.0,60,9,8,13
